Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Fri, Nov 22",12:15pm,USD,Low Impact Expected,FOMC Member Tarullo Speaks,,,
"Mon, Nov 25",3:15am,CHF,Medium Impact Expected,Employment Level,4.20M,4.19M,4.17M
"Mon, Nov 25",4:30am,GBP,Medium Impact Expected,High Street Lending,42.8K,45.2K,43.2K
"Mon, Nov 25",9:00am,USD,Low Impact Expected,Flash Services PMI,57.1,49.3,
"Mon, Nov 25",10:00am,USD,High Impact Expected,Pending Home Sales m/m,-0.6%,2.2%,-4.6%
"Mon, Nov 25",11:30am,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
"Mon, Nov 25",4:15pm,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
"Mon, Nov 25",5:15pm,AUD,Medium Impact Expected,RBA Deputy Gov Lowe Speaks,,,
"Mon, Nov 25",6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
"Mon, Nov 25",6:50pm,JPY,Low Impact Expected,SPPI y/y,0.8%,0.9%,0.7%
"Tue, Nov 26",5:00am,GBP,High Impact Expected,Monetary Policy Report Hearings,,,
,Sep Data,USD,Low Impact Expected,Building Permits,0.97M,0.94M,0.93M
"Tue, Nov 26",8:30am,CAD,Low Impact Expected,Corporate Profits q/q,1.5%,-0.8%,
"Tue, Nov 26",8:30am,USD,High Impact Expected,Building Permits,1.03M,0.94M,0.97M
"Tue, Nov 26",9:00am,USD,Medium Impact Expected,S&P/CS Composite-20 HPI y/y,13.3%,13.0%,12.8%
"Tue, Nov 26",9:00am,USD,Low Impact Expected,HPI m/m,0.3%,0.5%,0.4%
"Tue, Nov 26",9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,13,3,1
"Tue, Nov 26",10:00am,USD,High Impact Expected,CB Consumer Confidence,70.4,72.2,72.4
"Tue, Nov 26",4:45pm,NZD,High Impact Expected,Trade Balance,-168M,-345M,-216M
"Tue, Nov 26",7:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,2.7%,0.6%,0.1%
"Wed, Nov 27",2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.28,1.56,
"Wed, Nov 27",4:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,7.4,7.1,7.1
"Wed, Nov 27",4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,0.8%,0.8%,0.8%
"Wed, Nov 27",4:30am,GBP,Medium Impact Expected,Prelim Business Investment q/q,1.4%,2.3%,-2.7%
"Wed, Nov 27",4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.7%,0.4%,0.6%
"Wed, Nov 27",5:33am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.69|1.7,1.71|1.7,
"Wed, Nov 27",6:00am,EUR,Low Impact Expected,ECB Financial Stability Review,,,
"Wed, Nov 27",6:00am,GBP,Medium Impact Expected,CBI Realized Sales,1,12,2
"Wed, Nov 27",8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.1%,0.5%,-0.2%
"Wed, Nov 27",8:30am,USD,High Impact Expected,Unemployment Claims,316K,331K,326K
"Wed, Nov 27",8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,-2.0%,-1.5%,3.8%
"Wed, Nov 27",9:45am,USD,Medium Impact Expected,Chicago PMI,63.0,60.6,65.9
"Wed, Nov 27",9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,75.1,73.1,72.0
"Wed, Nov 27",9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.9%,3.1%,
"Wed, Nov 27",10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.2%,0.1%,0.9%
"Wed, Nov 27",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,3.0M,0.5M,0.4M
"Wed, Nov 27",12:00pm,USD,Low Impact Expected,Natural Gas Storage,-13B,-11B,-45B
"Wed, Nov 27",6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,2.3%,2.2%,3.0%
"Wed, Nov 27",7:00pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,-3.8%,6.4%,
"Wed, Nov 27",7:00pm,NZD,High Impact Expected,ANZ Business Confidence,60.5,53.2,
"Wed, Nov 27",7:30pm,AUD,High Impact Expected,Private Capital Expenditure q/q,3.6%,-1.1%,1.6%
"Thu, Nov 28",1:45am,CHF,Medium Impact Expected,GDP q/q,0.5%,0.5%,0.5%
"Thu, Nov 28",2:00am,EUR,Low Impact Expected,German Import Prices m/m,-0.7%,-0.2%,0.0%
"Thu, Nov 28",All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.2%,0.1%,-0.2%
"Thu, Nov 28",3:00am,EUR,Medium Impact Expected,Spanish Flash CPI y/y,0.2%,0.1%,-0.1%
"Thu, Nov 28",3:55am,EUR,Medium Impact Expected,German Unemployment Change,10K,0K,3K
"Thu, Nov 28",4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,1.4%,1.8%,2.0%
"Thu, Nov 28",4:00am,EUR,Low Impact Expected,Private Loans y/y,-2.1%,-1.9%,-2.0%
"Thu, Nov 28",4:10am,EUR,Low Impact Expected,Retail PMI,48.0,47.7,
"Thu, Nov 28",5:10am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,4.01|1.5,4.11|1.5,
"Thu, Nov 28",5:30am,GBP,High Impact Expected,BOE Gov Carney Speaks,,,
"Thu, Nov 28",5:30am,GBP,Medium Impact Expected,BOE Financial Stability Report,,,
"Thu, Nov 28",5:30am,GBP,Low Impact Expected,FPC Statement,,,
"Thu, Nov 28",5:33am,GBP,Low Impact Expected,30-y Bond Auction,3.61|1.7,3.74|1.5,
"Thu, Nov 28",All Day,USD,Non-Economic,Bank Holiday,,,
"Thu, Nov 28",8:30am,CAD,Medium Impact Expected,Current Account,-15.5B,-14.3B,-15.9B
"Thu, Nov 28",8:30am,CAD,Medium Impact Expected,RMPI m/m,-2.3%,-2.1%,-1.2%
"Thu, Nov 28",8:30am,CAD,Low Impact Expected,IPPI m/m,-0.3%,-0.3%,-0.2%
"Thu, Nov 28",4:45pm,NZD,Medium Impact Expected,Building Consents m/m,-0.6%,1.4%,
"Thu, Nov 28",6:15pm,JPY,Low Impact Expected,Final Manufacturing PMI,55.1,54.2,
"Thu, Nov 28",6:30pm,JPY,Medium Impact Expected,Household Spending y/y,0.9%,1.2%,3.7%
"Thu, Nov 28",6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.6%,0.4%,0.3%
"Thu, Nov 28",6:30pm,JPY,Low Impact Expected,National Core CPI y/y,0.9%,0.9%,0.7%
"Thu, Nov 28",6:30pm,JPY,Low Impact Expected,Unemployment Rate,4.0%,3.9%,4.0%
"Thu, Nov 28",6:50pm,JPY,Medium Impact Expected,Prelim Industrial Production m/m,0.5%,2.1%,1.5%
"Thu, Nov 28",7:05pm,GBP,Low Impact Expected,GfK Consumer Confidence,-12,-8,-11
"Thu, Nov 28",7:30pm,AUD,Medium Impact Expected,Private Sector Credit m/m,0.3%,0.4%,0.3%
"Fri, Nov 29",12:00am,JPY,Low Impact Expected,Housing Starts y/y,7.1%,5.5%,19.4%
"Fri, Nov 29",2:00am,EUR,Medium Impact Expected,German Retail Sales m/m,-0.8%,0.5%,-0.6%
"Fri, Nov 29",2:00am,GBP,Medium Impact Expected,Nationwide HPI m/m,0.6%,0.6%,1.0%
"Fri, Nov 29",2:45am,EUR,Medium Impact Expected,French Consumer Spending m/m,-0.2%,0.3%,-0.1%
"Fri, Nov 29",3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,1.85,1.82,1.71
"Fri, Nov 29",4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,12.5%,12.5%,12.5%
"Fri, Nov 29",4:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,12.3%,12.2%,12.1%
"Fri, Nov 29",4:30am,GBP,Medium Impact Expected,Net Lending to Individuals m/m,1.7B,2.1B,2.2B
"Fri, Nov 29",4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,0.1%,1.1%,0.5%
"Fri, Nov 29",4:30am,GBP,Low Impact Expected,Mortgage Approvals,68K,68K,67K
"Fri, Nov 29",5:00am,EUR,High Impact Expected,CPI Flash Estimate y/y,0.9%,0.8%,0.7%
"Fri, Nov 29",5:00am,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,1.0%,0.8%,
"Fri, Nov 29",5:00am,EUR,Medium Impact Expected,Unemployment Rate,12.1%,12.2%,12.2%
"Fri, Nov 29",5:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,-0.4%,0.2%,-0.2%
"Fri, Nov 29",8:30am,CAD,High Impact Expected,GDP m/m,0.3%,0.1%,0.3%
"Sat, Nov 30",8:00pm,CNY,High Impact Expected,Manufacturing PMI,51.4,51.2,51.4
