Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Thu, Dec 20",8:30am,USD,Low Impact Expected,Philly Fed Manufacturing Index,9.4,15.1,12.9
"Thu, Dec 20",8:30am,USD,Low Impact Expected,Unemployment Claims,214K,216K,206K
"Thu, Dec 20",10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.2%,0.0%,-0.3%
"Thu, Dec 20",10:30am,USD,Low Impact Expected,Natural Gas Storage,-141B,-136B,-77B
"Thu, Dec 20",6:30pm,JPY,Low Impact Expected,National Core CPI y/y,0.9%,1.0%,1.0%
"Thu, Dec 20",7:01pm,GBP,Low Impact Expected,GfK Consumer Confidence,-14,-14,-13
"Fri, Dec 21",2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,10.4,10.3,10.4
"Fri, Dec 21",2:00am,EUR,Low Impact Expected,German Import Prices m/m,-1.0%,-0.8%,1.0%
"Fri, Dec 21",2:45am,EUR,Low Impact Expected,French Consumer Spending m/m,-0.3%,0.0%,0.9%
"Fri, Dec 21",4:30am,GBP,High Impact Expected,Current Account,-26.5B,-21.7B,-20.0B
"Fri, Dec 21",4:30am,GBP,Medium Impact Expected,Final GDP q/q,0.6%,0.6%,0.6%
"Fri, Dec 21",4:30am,GBP,Medium Impact Expected,Public Sector Net Borrowing,6.3B,7.0B,5.6B
"Fri, Dec 21",4:30am,GBP,Low Impact Expected,Revised Business Investment q/q,-1.1%,-1.2%,-1.2%
"Fri, Dec 21",7:00am,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
"Fri, Dec 21",8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.0%,0.2%,0.1%
"Fri, Dec 21",8:30am,CAD,High Impact Expected,GDP m/m,0.3%,0.2%,-0.1%
"Fri, Dec 21",8:30am,CAD,Medium Impact Expected,Retail Sales m/m,0.3%,0.4%,0.1%
"Fri, Dec 21",8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.3%,0.3%,0.2%
"Fri, Dec 21",8:30am,USD,High Impact Expected,Final GDP q/q,3.4%,3.5%,3.5%
"Fri, Dec 21",8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,0.8%,1.6%,-4.3%
"Fri, Dec 21",8:30am,USD,Low Impact Expected,Final GDP Price Index q/q,1.8%,1.7%,1.7%
"Fri, Dec 21",9:48am,EUR,Low Impact Expected,Consumer Confidence,-6,-4,-4
"Fri, Dec 21",10:00am,CAD,High Impact Expected,BOC Business Outlook Survey,,,
"Fri, Dec 21",10:00am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.1%,0.2%,0.1%
"Fri, Dec 21",10:00am,USD,Medium Impact Expected,Personal Spending m/m,0.4%,0.3%,0.8%
"Fri, Dec 21",10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,98.3,97.6,97.5
"Fri, Dec 21",10:00am,USD,Low Impact Expected,Personal Income m/m,0.2%,0.3%,0.5%
"Fri, Dec 21",10:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.7%,2.7%,
"Sun, Dec 23",All Day,JPY,Non-Economic,Bank Holiday,,,
"Mon, Dec 24",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Mon, Dec 24",All Day,NZD,Non-Economic,Bank Holiday,,,
"Mon, Dec 24",All Day,AUD,Non-Economic,Bank Holiday,,,
"Mon, Dec 24",6:50pm,JPY,Low Impact Expected,SPPI y/y,1.2%,1.3%,1.3%
"Tue, Dec 25",All Day,CHF,Non-Economic,Bank Holiday,,,
"Tue, Dec 25",All Day,EUR,Non-Economic,French Bank Holiday,,,
"Tue, Dec 25",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Tue, Dec 25",All Day,EUR,Non-Economic,Italian Bank Holiday,,,
"Tue, Dec 25",All Day,GBP,Non-Economic,Bank Holiday,,,
"Tue, Dec 25",All Day,CAD,Non-Economic,Bank Holiday,,,
"Tue, Dec 25",All Day,USD,Non-Economic,Bank Holiday,,,
"Tue, Dec 25",All Day,NZD,Non-Economic,Bank Holiday,,,
"Tue, Dec 25",All Day,AUD,Non-Economic,Bank Holiday,,,
"Tue, Dec 25",6:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
"Tue, Dec 25",11:00pm,JPY,Medium Impact Expected,BOJ Gov Kuroda Speaks,,,
"Wed, Dec 26",12:00am,JPY,Low Impact Expected,BOJ Core CPI y/y,0.5%,0.6%,0.6%
"Wed, Dec 26",All Day,CHF,Non-Economic,Bank Holiday,,,
"Wed, Dec 26",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Wed, Dec 26",All Day,EUR,Non-Economic,Italian Bank Holiday,,,
"Wed, Dec 26",All Day,GBP,Non-Economic,Bank Holiday,,,
"Wed, Dec 26",All Day,CAD,Non-Economic,Bank Holiday,,,
"Wed, Dec 26",9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,5.0%,4.8%,5.2%
"Wed, Dec 26",9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,-8,16,14
"Thu, Dec 27",12:00am,JPY,Low Impact Expected,Housing Starts y/y,-0.6%,-0.2%,0.3%
"Thu, Dec 27",4:00am,CHF,Low Impact Expected,Credit Suisse Economic Expectations,-22.2,-42.3,
"Thu, Dec 27",4:00am,EUR,Low Impact Expected,ECB Economic Bulletin,,,
"Thu, Dec 27",8:30am,USD,Low Impact Expected,Unemployment Claims,216K,217K,217K
"Thu, Dec 27",9:00am,USD,Low Impact Expected,HPI m/m,0.3%,0.3%,0.2%
"Thu, Dec 27",10:00am,USD,High Impact Expected,CB Consumer Confidence,128.1,133.7,136.4
"Thu, Dec 27",6:30pm,JPY,Low Impact Expected,Tokyo Core CPI y/y,0.9%,0.9%,1.0%
"Thu, Dec 27",6:30pm,JPY,Low Impact Expected,Unemployment Rate,2.5%,2.4%,2.4%
"Thu, Dec 27",6:50pm,JPY,Low Impact Expected,BOJ Summary of Opinions,,,
"Thu, Dec 27",6:50pm,JPY,Low Impact Expected,Prelim Industrial Production m/m,-1.1%,-1.7%,2.9%
"Thu, Dec 27",6:50pm,JPY,Low Impact Expected,Retail Sales y/y,1.4%,2.1%,3.6%
"Fri, Dec 28",All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.1%,0.3%,0.1%
"Fri, Dec 28",3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,96.3,98.7,98.9
"Fri, Dec 28",3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,1.2%,1.6%,1.7%
"Fri, Dec 28",4:30am,GBP,Low Impact Expected,High Street Lending,39.4K,38.9K,39.6K
"Fri, Dec 28",5:35am,EUR,Low Impact Expected,Italian 10-y Bond Auction,2.70|1.5,3.24|1.4,
"Fri, Dec 28",9:45am,USD,Medium Impact Expected,Chicago PMI,65.4,61.4,66.4
"Fri, Dec 28",10:00am,USD,Low Impact Expected,Pending Home Sales m/m,-0.7%,0.9%,-2.6%
"Fri, Dec 28",10:30am,USD,Low Impact Expected,Natural Gas Storage,-48B,-50B,-141B
"Fri, Dec 28",11:00am,USD,Low Impact Expected,Crude Oil Inventories,0.0M,-2.9M,-0.5M
"Sun, Dec 30",All Day,JPY,Non-Economic,Bank Holiday,,,
"Sun, Dec 30",7:30pm,AUD,Low Impact Expected,Private Sector Credit m/m,0.3%,0.3%,0.4%
"Sun, Dec 30",8:00pm,CNY,Medium Impact Expected,Manufacturing PMI,49.4,50.0,50.0
"Sun, Dec 30",8:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,53.8,53.2,53.4
"Mon, Dec 31",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Mon, Dec 31",4:30am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-8.5B,-6.0B,-6.4B
"Mon, Dec 31",All Day,NZD,Non-Economic,Bank Holiday,,,
"Mon, Dec 31",All Day,AUD,Non-Economic,Bank Holiday,,,
"Mon, Dec 31",All Day,JPY,Non-Economic,Bank Holiday,,,
"Mon, Dec 31",All Day,CNY,Non-Economic,Bank Holiday,,,
