Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Tue, Dec 22",8:55am,EUR,Low Impact Expected,Belgian NBB Business Climate,-1.4,-4.0,-3.9
"Tue, Dec 22",9:00am,USD,Low Impact Expected,HPI m/m,0.5%,0.4%,0.7%
"Tue, Dec 22",10:00am,USD,Medium Impact Expected,Existing Home Sales,4.76M,5.32M,5.32M
"Tue, Dec 22",10:00am,USD,Low Impact Expected,Richmond Manufacturing Index,6,-1,-3
"Tue, Dec 22",4:45pm,NZD,High Impact Expected,Trade Balance,-779M,-812M,-905M
"Tue, Dec 22",All Day,JPY,Non-Economic,Bank Holiday,,,
"Tue, Dec 22",7:50pm,USD,Medium Impact Expected,Personal Spending m/m,0.3%,0.3%,0.0%
"Wed, Dec 23",2:45am,EUR,Low Impact Expected,French Consumer Spending m/m,-1.1%,0.2%,-0.2%
"Wed, Dec 23",3:00am,CHF,Medium Impact Expected,KOF Economic Barometer,96.6,98.9,97.3
"Wed, Dec 23",4:30am,GBP,High Impact Expected,Current Account,-17.5B,-21.3B,-17.5B
"Wed, Dec 23",4:30am,GBP,Medium Impact Expected,Final GDP q/q,0.4%,0.5%,0.5%
"Wed, Dec 23",4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.5%,0.6%,0.6%
"Wed, Dec 23",4:30am,GBP,Low Impact Expected,Revised Business Investment q/q,2.2%,2.2%,2.2%
"Wed, Dec 23",5:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.3%,0.3%,-0.1%
"Wed, Dec 23",8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.0%,0.4%,-0.4%
"Wed, Dec 23",8:30am,CAD,High Impact Expected,GDP m/m,0.0%,0.2%,-0.5%
"Wed, Dec 23",8:30am,CAD,Medium Impact Expected,Retail Sales m/m,0.1%,0.4%,-0.4%
"Wed, Dec 23",8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.1%,0.1%,0.6%
"Wed, Dec 23",8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.1%,0.1%,0.0%
"Wed, Dec 23",8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,0.0%,-0.6%,2.9%
"Wed, Dec 23",8:30am,USD,Low Impact Expected,Personal Income m/m,0.3%,0.2%,0.4%
"Wed, Dec 23",10:00am,USD,Medium Impact Expected,New Home Sales,490K,507K,470K
"Wed, Dec 23",10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,92.6,92.1,91.8
"Wed, Dec 23",10:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.6%,2.6%,
"Wed, Dec 23",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-5.9M,1.4M,4.8M
"Wed, Dec 23",6:00pm,AUD,Low Impact Expected,CB Leading Index m/m,-0.1%,-0.1%,
"Wed, Dec 23",6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
"Thu, Dec 24",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Thu, Dec 24",4:30am,GBP,Low Impact Expected,High Street Lending,45.0K,46.2K,45.5K
"Thu, Dec 24",8:30am,USD,High Impact Expected,Unemployment Claims,267K,270K,272K
"Thu, Dec 24",10:30am,USD,Low Impact Expected,Natural Gas Storage,-32B,-26B,-34B
"Thu, Dec 24",All Day,NZD,Non-Economic,Bank Holiday,,,
"Thu, Dec 24",All Day,AUD,Non-Economic,Bank Holiday,,,
"Thu, Dec 24",6:30pm,JPY,Medium Impact Expected,Household Spending y/y,-2.9%,-2.1%,-2.4%
"Thu, Dec 24",6:30pm,JPY,Medium Impact Expected,Tokyo Core CPI y/y,0.1%,0.1%,0.0%
"Thu, Dec 24",6:30pm,JPY,Low Impact Expected,National Core CPI y/y,0.1%,0.0%,-0.1%
"Thu, Dec 24",6:30pm,JPY,Low Impact Expected,Unemployment Rate,3.3%,3.2%,3.1%
"Thu, Dec 24",6:50pm,JPY,Low Impact Expected,SPPI y/y,0.2%,0.4%,0.4%
"Fri, Dec 25",12:00am,JPY,Low Impact Expected,BOJ Core CPI y/y,1.2%,1.2%,1.2%
"Fri, Dec 25",12:00am,JPY,Low Impact Expected,Housing Starts y/y,1.7%,0.9%,-2.5%
"Fri, Dec 25",All Day,CHF,Non-Economic,Bank Holiday,,,
"Fri, Dec 25",All Day,EUR,Non-Economic,Italian Bank Holiday,,,
"Fri, Dec 25",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Fri, Dec 25",All Day,EUR,Non-Economic,French Bank Holiday,,,
"Fri, Dec 25",All Day,GBP,Non-Economic,Bank Holiday,,,
"Fri, Dec 25",All Day,CAD,Non-Economic,Bank Holiday,,,
"Fri, Dec 25",All Day,USD,Non-Economic,Bank Holiday,,,
"Sun, Dec 27",All Day,NZD,Non-Economic,Bank Holiday,,,
"Sun, Dec 27",All Day,AUD,Non-Economic,Bank Holiday,,,
"Sun, Dec 27",6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,-1.0%,-0.1%,1.8%
"Sun, Dec 27",6:50pm,JPY,Low Impact Expected,Prelim Industrial Production m/m,-1.0%,-0.4%,1.4%
"Mon, Dec 28",All Day,GBP,Non-Economic,Bank Holiday,,,
"Mon, Dec 28",All Day,CAD,Non-Economic,Bank Holiday,,,
"Tue, Dec 29",8:30am,USD,Medium Impact Expected,Goods Trade Balance,-60.5B,-60.9B,-58.4B
"Tue, Dec 29",9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,5.5%,5.6%,5.4%
"Tue, Dec 29",10:00am,USD,High Impact Expected,CB Consumer Confidence,96.5,93.9,92.6
"Wed, Dec 30",2:00am,CHF,Low Impact Expected,UBS Consumption Indicator,1.66,1.63,
"Wed, Dec 30",2:00am,GBP,Low Impact Expected,Nationwide HPI m/m,0.8%,0.4%,0.1%
"Wed, Dec 30",3:00am,EUR,Medium Impact Expected,Spanish Flash CPI y/y,0.0%,0.1%,-0.3%
"Wed, Dec 30",4:00am,EUR,Medium Impact Expected,M3 Money Supply y/y,5.1%,5.2%,5.3%
"Wed, Dec 30",4:00am,EUR,Low Impact Expected,Private Loans y/y,1.4%,1.3%,1.2%
"Wed, Dec 30",5:19am,EUR,Low Impact Expected,Italian 10-y Bond Auction,1.59|1.3,1.36|1.7,
"Wed, Dec 30",10:00am,USD,Medium Impact Expected,Pending Home Sales m/m,-0.9%,0.6%,0.4%
"Wed, Dec 30",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,2.6M,-1.8M,-5.9M
"Wed, Dec 30",All Day,JPY,Non-Economic,Bank Holiday,,,
"Wed, Dec 30",7:30pm,AUD,Low Impact Expected,Private Sector Credit m/m,0.4%,0.6%,0.7%
"Thu, Dec 31",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Thu, Dec 31",4:37am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-8.8B,-10.5B,-12.2B
"Thu, Dec 31",8:30am,USD,High Impact Expected,Unemployment Claims,287K,274K,267K
"Thu, Dec 31",9:45am,USD,Medium Impact Expected,Chicago PMI,42.9,50.4,48.7
"Thu, Dec 31",10:30am,USD,Low Impact Expected,Natural Gas Storage,-58B,-54B,-32B
"Thu, Dec 31",All Day,NZD,Non-Economic,Bank Holiday,,,
"Thu, Dec 31",All Day,AUD,Non-Economic,Bank Holiday,,,
"Thu, Dec 31",All Day,CNY,Non-Economic,Bank Holiday,,,
"Thu, Dec 31",All Day,JPY,Non-Economic,Bank Holiday,,,
"Thu, Dec 31",8:00pm,CNY,High Impact Expected,Manufacturing PMI,49.7,49.9,49.6
"Thu, Dec 31",8:00pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,54.4,53.6,
