Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Wed, Dec 4",10:00am,USD,High Impact Expected,ISM Services PMI,53.9,54.5,54.7
"Wed, Dec 4",10:00am,USD,Low Impact Expected,FOMC Member Quarles Speaks,,,
"Wed, Dec 4",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-4.9M,-1.6M,1.6M
"Wed, Dec 4",7:00pm,NZD,High Impact Expected,RBNZ Gov Orr Speaks,,,
"Wed, Dec 4",7:30pm,AUD,High Impact Expected,Goods Trade Balance,4.50B,6.50B,6.49B
"Wed, Dec 4",7:30pm,AUD,High Impact Expected,Retail Sales m/m,0.0%,0.3%,0.2%
"Wed, Dec 4",10:35pm,JPY,Low Impact Expected,30-y Bond Auction,0.43|3.7,0.46|3.7,
"Thu, Dec 5",2:00am,EUR,Low Impact Expected,German Factory Orders m/m,-0.4%,0.3%,1.5%
"Thu, Dec 5",All Day,All,High Impact Expected,OPEC Meetings,,,
"Thu, Dec 5",4:46am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,0.44|1.5,0.41|1.6,
"Thu, Dec 5",5:00am,EUR,Low Impact Expected,Final Employment Change q/q,0.1%,0.1%,0.1%
"Thu, Dec 5",5:00am,EUR,Low Impact Expected,Retail Sales m/m,-0.6%,-0.4%,-0.2%
"Thu, Dec 5",5:00am,EUR,Low Impact Expected,Revised GDP q/q,0.2%,0.2%,0.2%
"Thu, Dec 5",5:07am,EUR,Low Impact Expected,French 10-y Bond Auction,-0.08|2.0,-0.03|2.1,
"Thu, Dec 5",All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
"Thu, Dec 5",7:30am,USD,Low Impact Expected,Challenger Job Cuts y/y,-16.0%,-33.5%,
"Thu, Dec 5",8:00am,CAD,Low Impact Expected,Gov Council Member Lane Speaks,,,
"Thu, Dec 5",8:30am,CAD,Medium Impact Expected,Trade Balance,-1.1B,-1.4B,-1.2B
"Thu, Dec 5",8:30am,USD,Low Impact Expected,Trade Balance,-47.2B,-48.7B,-51.1B
"Thu, Dec 5",8:30am,USD,Low Impact Expected,Unemployment Claims,203K,215K,213K
"Thu, Dec 5",10:00am,CAD,Low Impact Expected,Ivey PMI,60.0,49.3,48.2
"Thu, Dec 5",10:00am,USD,Low Impact Expected,Factory Orders m/m,0.3%,0.3%,-0.8%
"Thu, Dec 5",10:00am,USD,Low Impact Expected,FOMC Member Quarles Speaks,,,
"Thu, Dec 5",10:30am,USD,Low Impact Expected,Natural Gas Storage,-19B,-22B,-28B
"Thu, Dec 5",4:30pm,AUD,Low Impact Expected,AIG Construction Index,40.0,43.9,
"Thu, Dec 5",6:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,0.5%,0.2%,0.5%
"Thu, Dec 5",6:30pm,JPY,Low Impact Expected,Household Spending y/y,-5.1%,-3.1%,9.5%
"Fri, Dec 6",12:00am,JPY,Low Impact Expected,Leading Indicators,91.8%,93.1%,92.2%
"Fri, Dec 6",2:00am,EUR,Low Impact Expected,German Industrial Production m/m,-1.7%,0.1%,-0.6%
"Fri, Dec 6",2:45am,EUR,Low Impact Expected,French Trade Balance,-4.7B,-4.8B,-5.4B
"Fri, Dec 6",3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,783B,779B,
"Fri, Dec 6",3:30am,GBP,Low Impact Expected,Halifax HPI m/m,1.0%,0.2%,-0.1%
"Fri, Dec 6",4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.2%,0.5%,0.6%
"Fri, Dec 6",All Day,All,High Impact Expected,OPEC-JMMC Meetings,,,
"Fri, Dec 6",8:30am,CAD,High Impact Expected,Employment Change,-71.2K,10.0K,-1.8K
"Fri, Dec 6",8:30am,CAD,High Impact Expected,Unemployment Rate,5.9%,5.5%,5.5%
"Fri, Dec 6",8:30am,USD,High Impact Expected,Average Hourly Earnings m/m,0.2%,0.3%,0.4%
"Fri, Dec 6",8:30am,USD,High Impact Expected,Non-Farm Employment Change,266K,181K,156K
"Fri, Dec 6",8:30am,USD,High Impact Expected,Unemployment Rate,3.5%,3.6%,3.6%
"Fri, Dec 6",10:00am,USD,Medium Impact Expected,Prelim UoM Consumer Sentiment,99.2,97.0,96.8
"Fri, Dec 6",10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.1%,0.2%,0.2%
"Fri, Dec 6",10:00am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,2.4%,2.5%,
"Fri, Dec 6",3:00pm,USD,Low Impact Expected,Consumer Credit m/m,18.9B,16.0B,9.6B
"Sat, Dec 7",10:03pm,CNY,Medium Impact Expected,USD-Denominated Trade Balance,38.7B,44.5B,42.8B
"Sat, Dec 7",10:04pm,CNY,Medium Impact Expected,Trade Balance,274B,300B,301B
"Sun, Dec 8",4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,0.9%,-0.5%,
"Sun, Dec 8",6:50pm,JPY,Low Impact Expected,Bank Lending y/y,2.1%,2.1%,2.0%
"Sun, Dec 8",6:50pm,JPY,Low Impact Expected,Current Account,1.73T,1.74T,1.49T
"Sun, Dec 8",6:50pm,JPY,Low Impact Expected,Final GDP Price Index y/y,0.6%,0.6%,0.6%
"Sun, Dec 8",6:50pm,JPY,Low Impact Expected,Final GDP q/q,0.4%,0.2%,0.1%
"Mon, Dec 9",12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,39.4,39.8,36.7
"Mon, Dec 9",1:45am,CHF,Low Impact Expected,Unemployment Rate,2.3%,2.3%,2.3%
"Mon, Dec 9",2:00am,EUR,Low Impact Expected,German Trade Balance,20.6B,19.0B,19.2B
"Mon, Dec 9",4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,0.7,-5.4,-4.5
"Mon, Dec 9",8:13am,CAD,Low Impact Expected,Housing Starts,201K,200K,201K
"Mon, Dec 9",8:30am,CAD,Low Impact Expected,Building Permits m/m,-1.5%,3.5%,-5.9%
"Mon, Dec 9",5:05pm,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
"Mon, Dec 9",6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.8%,2.5%,2.4%
"Mon, Dec 9",7:30pm,AUD,Medium Impact Expected,HPI q/q,2.4%,0.5%,-0.7%
"Mon, Dec 9",7:30pm,AUD,Medium Impact Expected,NAB Business Confidence,0,2,
"Mon, Dec 9",8:30pm,CNY,Medium Impact Expected,CPI y/y,4.5%,4.5%,3.8%
"Mon, Dec 9",8:30pm,CNY,Low Impact Expected,PPI y/y,-1.4%,-1.5%,-1.6%
"Mon, Dec 9",9:45pm,AUD,Medium Impact Expected,RBA Gov Bullock Speaks,,,
"Tue, Dec 10",12:59am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-37.9%,-37.4%,
"Tue, Dec 10",1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,0.2%,0.3%,0.3%
"Tue, Dec 10",2:45am,EUR,Low Impact Expected,French Industrial Production m/m,0.4%,0.3%,0.4%
"Tue, Dec 10",4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-0.3%,-0.2%,-0.4%
"Tue, Dec 10",4:01am,CNY,High Impact Expected,New Loans,1390B,1200B,661B
"Tue, Dec 10",4:01am,CNY,Low Impact Expected,M2 Money Supply y/y,8.2%,8.4%,8.4%
"Tue, Dec 10",4:30am,GBP,Medium Impact Expected,GDP m/m,0.0%,0.1%,-0.1%
"Tue, Dec 10",4:30am,GBP,Medium Impact Expected,Manufacturing Production m/m,0.2%,0.1%,-0.4%
"Tue, Dec 10",4:30am,GBP,Low Impact Expected,Construction Output m/m,-2.3%,0.2%,-0.2%
"Tue, Dec 10",4:30am,GBP,Low Impact Expected,Goods Trade Balance,-14.5B,-11.5B,-11.5B
"Tue, Dec 10",4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.2%,0.3%,0.4%
"Tue, Dec 10",4:30am,GBP,Low Impact Expected,Industrial Production m/m,0.1%,0.2%,-0.3%
"Tue, Dec 10",5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,10.7,1.1,-2.1
"Tue, Dec 10",5:00am,EUR,Low Impact Expected,ZEW Economic Sentiment,11.2,2.2,-1.0
"Tue, Dec 10",6:00am,USD,Low Impact Expected,NFIB Small Business Index,104.7,103.1,102.4
"Tue, Dec 10",7:20am,GBP,Low Impact Expected,NIESR GDP Estimate,0.0%,0.0%,
"Tue, Dec 10",8:30am,USD,Low Impact Expected,Revised Nonfarm Productivity q/q,-0.2%,-0.1%,-0.3%
"Tue, Dec 10",8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,2.5%,3.4%,3.6%
"Tue, Dec 10",1:01pm,USD,Medium Impact Expected,10-y Bond Auction,1.84|2.4,1.81|2.5,
"Tue, Dec 10",6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,-1.9%,4.5%,
"Tue, Dec 10",6:50pm,JPY,Low Impact Expected,BSI Manufacturing Index,-7.8,0.2,-0.2
"Tue, Dec 10",6:50pm,JPY,Low Impact Expected,PPI y/y,0.1%,0.0%,-0.4%
"Wed, Dec 11",8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,81.7%,82.0%,83.3%
"Wed, Dec 11",8:30am,USD,High Impact Expected,Core CPI m/m,0.2%,0.2%,0.2%
"Wed, Dec 11",8:30am,USD,High Impact Expected,CPI m/m,0.3%,0.2%,0.4%
"Wed, Dec 11",8:30am,USD,High Impact Expected,CPI y/y,2.1%,2.0%,1.8%
"Wed, Dec 11",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,0.8M,-2.9M,-4.9M
"Wed, Dec 11",2:00pm,USD,High Impact Expected,Federal Funds Rate,1.75%,1.75%,1.75%
"Wed, Dec 11",2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
"Wed, Dec 11",2:00pm,USD,High Impact Expected,FOMC Statement,,,
"Wed, Dec 11",2:00pm,USD,Low Impact Expected,Federal Budget Balance,-208.8B,-200.0B,-134.5B
"Wed, Dec 11",2:30pm,USD,High Impact Expected,FOMC Press Conference,,,
"Wed, Dec 11",4:45pm,NZD,Low Impact Expected,FPI m/m,-0.7%,-0.3%,
"Wed, Dec 11",4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,0.0%,-0.1%,
"Wed, Dec 11",6:50pm,JPY,Low Impact Expected,Core Machinery Orders m/m,-6.0%,0.7%,-2.9%
"Wed, Dec 11",7:00pm,AUD,Low Impact Expected,MI Inflation Expectations,4.0%,4.0%,
"Wed, Dec 11",7:01pm,GBP,Low Impact Expected,RICS House Price Balance,-12%,-5%,-6%
"Wed, Dec 11",7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
"Thu, Dec 12",1:45am,CHF,Low Impact Expected,SECO Economic Forecasts,,,
"Thu, Dec 12",2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.8%,-0.8%,-0.8%
"Thu, Dec 12",2:30am,CHF,Low Impact Expected,PPI m/m,-0.4%,-0.1%,-0.2%
"Thu, Dec 12",2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.1%,0.1%,0.1%
"Thu, Dec 12",3:30am,CHF,High Impact Expected,SNB Monetary Policy Assessment,,,
"Thu, Dec 12",3:30am,CHF,Medium Impact Expected,SNB Policy Rate,-0.75%,-0.75%,-0.75%
"Thu, Dec 12",All Day,GBP,High Impact Expected,Parliamentary Elections,,,
"Thu, Dec 12",4:00am,CHF,High Impact Expected,SNB Press Conference,,,
"Thu, Dec 12",4:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,9.8%,9.8%,9.9%
"Thu, Dec 12",5:00am,EUR,Low Impact Expected,Industrial Production m/m,-0.5%,-0.5%,-0.1%
"Thu, Dec 12",7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.00%,0.00%,0.00%
"Thu, Dec 12",7:45am,EUR,High Impact Expected,Monetary Policy Statement,,,
"Thu, Dec 12",8:30am,EUR,High Impact Expected,ECB Press Conference,,,
"Thu, Dec 12",8:30am,USD,Medium Impact Expected,Core PPI m/m,-0.2%,0.2%,0.3%
"Thu, Dec 12",8:30am,USD,Medium Impact Expected,PPI m/m,0.0%,0.2%,0.4%
"Thu, Dec 12",8:30am,USD,Low Impact Expected,Unemployment Claims,252K,213K,203K
"Thu, Dec 12",10:30am,USD,Low Impact Expected,Natural Gas Storage,-73B,-76B,-19B
"Thu, Dec 12",12:40pm,CAD,High Impact Expected,BOC Gov Poloz Speaks,,,
"Thu, Dec 12",1:01pm,USD,Low Impact Expected,30-y Bond Auction,2.31|2.5,2.43|2.2,
"Thu, Dec 12",4:30pm,NZD,Medium Impact Expected,BusinessNZ Manufacturing Index,51.4,52.6,
"Thu, Dec 12",6:50pm,JPY,Low Impact Expected,Tankan Manufacturing Index,0,3,5
"Thu, Dec 12",6:50pm,JPY,Low Impact Expected,Tankan Non-Manufacturing Index,20,16,21
"Thu, Dec 12",10:11pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,6.0%,6.6%,
"Thu, Dec 12",11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,-4.5%,-4.1%,-4.2%
"Fri, Dec 13",2:00am,EUR,Low Impact Expected,German WPI m/m,-0.1%,0.5%,-0.1%
"Fri, Dec 13",4:30am,GBP,Low Impact Expected,Consumer Inflation Expectations,3.1%,3.3%,
"Fri, Dec 13",8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.1%,0.4%,0.3%
"Fri, Dec 13",8:30am,USD,High Impact Expected,Retail Sales m/m,0.2%,0.5%,0.4%
"Fri, Dec 13",8:30am,USD,Low Impact Expected,Import Prices m/m,0.2%,0.2%,-0.5%
"Fri, Dec 13",9:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.4%,-0.3%,
"Fri, Dec 13",10:00am,USD,Low Impact Expected,Business Inventories m/m,0.2%,0.2%,-0.1%
"Fri, Dec 13",11:00am,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
"Sun, Dec 15",4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,53.3,55.3,
"Sun, Dec 15",5:00pm,AUD,Low Impact Expected,Flash Manufacturing PMI,49.4,49.9,
"Sun, Dec 15",5:00pm,AUD,Low Impact Expected,Flash Services PMI,49.5,49.7,
"Sun, Dec 15",5:30pm,AUD,Low Impact Expected,Mid-Year Economic and Fiscal Outlook,,,
"Sun, Dec 15",7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,-0.9%,-1.3%,
"Sun, Dec 15",7:30pm,JPY,Low Impact Expected,Flash Manufacturing PMI,48.8,48.7,48.9
"Sun, Dec 15",8:30pm,CNY,Low Impact Expected,New Home Prices m/m,0.30%,0.50%,
"Sun, Dec 15",9:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,5.2%,5.2%,5.2%
"Sun, Dec 15",9:00pm,CNY,Medium Impact Expected,Industrial Production y/y,6.2%,5.1%,4.7%
"Sun, Dec 15",9:00pm,CNY,Low Impact Expected,Retail Sales y/y,8.0%,7.6%,7.2%
"Sun, Dec 15",9:00pm,CNY,Low Impact Expected,Unemployment Rate,5.1%,5.1%,
"Sun, Dec 15",11:30pm,JPY,Low Impact Expected,Tertiary Industry Activity m/m,-4.6%,-3.5%,2.3%
"Mon, Dec 16",3:15am,EUR,High Impact Expected,French Flash Services PMI,52.4,52.1,52.2
"Mon, Dec 16",3:15am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,50.3,51.5,51.7
"Mon, Dec 16",3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,43.4,44.6,44.1
"Mon, Dec 16",3:30am,EUR,High Impact Expected,German Flash Services PMI,52.0,52.1,51.7
"Mon, Dec 16",4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,45.9,47.3,46.9
"Mon, Dec 16",4:00am,EUR,Medium Impact Expected,Flash Services PMI,52.4,52.0,51.9
"Mon, Dec 16",4:30am,GBP,High Impact Expected,Flash Manufacturing PMI,47.4,49.1,48.9
"Mon, Dec 16",4:30am,GBP,High Impact Expected,Flash Services PMI,49.0,49.6,49.3
"Mon, Dec 16",6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
"Mon, Dec 16",8:30am,CAD,Low Impact Expected,Foreign Securities Purchases,11.32B,5.12B,5.02B
"Mon, Dec 16",8:30am,USD,Low Impact Expected,Empire State Manufacturing Index,3.5,5.1,2.9
"Mon, Dec 16",9:45am,USD,High Impact Expected,Flash Manufacturing PMI,52.5,52.6,52.6
"Mon, Dec 16",9:45am,USD,Low Impact Expected,Flash Services PMI,52.2,52.0,51.6
"Mon, Dec 16",10:00am,USD,Low Impact Expected,NAHB Housing Market Index,76,70,71
"Mon, Dec 16",12:00pm,GBP,High Impact Expected,Bank Stress Test Results,,,
"Mon, Dec 16",12:00pm,GBP,Medium Impact Expected,BOE Financial Stability Report,,,
"Mon, Dec 16",12:00pm,GBP,Low Impact Expected,FPC Meeting Minutes,,,
"Mon, Dec 16",12:00pm,GBP,Low Impact Expected,FPC Statement,,,
"Mon, Dec 16",3:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,109.9,103.1,
"Mon, Dec 16",4:00pm,USD,Low Impact Expected,TIC Long-Term Purchases,32.5B,52.2B,49.5B
"Mon, Dec 16",7:00pm,NZD,High Impact Expected,ANZ Business Confidence,-13.2,-26.4,
"Mon, Dec 16",7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
"Tue, Dec 17",4:04am,EUR,Low Impact Expected,Italian Trade Balance,8.06B,2.82B,2.69B
"Tue, Dec 17",4:30am,GBP,Medium Impact Expected,Average Earnings Index 3m/y,3.2%,3.4%,3.7%
"Tue, Dec 17",4:30am,GBP,Low Impact Expected,Claimant Count Change,28.8K,21.2K,26.4K
"Tue, Dec 17",4:30am,GBP,Low Impact Expected,Unemployment Rate,3.8%,3.9%,3.8%
"Tue, Dec 17",5:00am,EUR,Low Impact Expected,Trade Balance,24.5B,19.7B,18.7B
"Tue, Dec 17",6:00am,GBP,Low Impact Expected,CBI Industrial Order Expectations,-28,-25,-26
"Tue, Dec 17",8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-0.7%,0.0%,-0.2%
"Tue, Dec 17",8:30am,USD,Medium Impact Expected,Building Permits,1.48M,1.41M,1.46M
"Tue, Dec 17",8:30am,USD,Low Impact Expected,Housing Starts,1.37M,1.34M,1.32M
"Tue, Dec 17",9:15am,USD,Low Impact Expected,Capacity Utilization Rate,77.3%,77.4%,76.6%
"Tue, Dec 17",9:15am,USD,Low Impact Expected,Industrial Production m/m,1.1%,0.8%,-0.9%
"Tue, Dec 17",9:48am,NZD,Low Impact Expected,GDT Price Index,-5.1%,-0.5%,
"Tue, Dec 17",10:00am,USD,Low Impact Expected,JOLTS Job Openings,7.27M,7.01M,7.03M
"Tue, Dec 17",10:01am,USD,Low Impact Expected,RCM/TIPP Economic Optimism,57.0,54.2,52.9
"Tue, Dec 17",10:30am,AUD,Low Impact Expected,CB Leading Index m/m,0.2%,0.2%,
"Tue, Dec 17",12:30pm,USD,Low Impact Expected,FOMC Member Rosengren Speaks,,,
"Tue, Dec 17",2:15pm,GBP,Medium Impact Expected,BOE Gov Carney Speaks,,,
"Tue, Dec 17",4:45pm,NZD,Low Impact Expected,Current Account,-6.35B,-6.32B,-1.04B
"Tue, Dec 17",6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,-0.1%,-0.2%,
"Tue, Dec 17",6:50pm,JPY,Low Impact Expected,Trade Balance,-0.06T,-0.06T,-0.05T
"Wed, Dec 18",2:00am,EUR,Low Impact Expected,German PPI m/m,0.0%,0.1%,-0.2%
"Wed, Dec 18",3:30am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
"Wed, Dec 18",4:00am,EUR,Medium Impact Expected,German ifo Business Climate,96.3,95.6,95.1
"Wed, Dec 18",4:30am,GBP,High Impact Expected,CPI y/y,1.5%,1.4%,1.5%
"Wed, Dec 18",4:30am,GBP,Medium Impact Expected,PPI Input m/m,-0.3%,0.0%,-1.1%
"Wed, Dec 18",4:30am,GBP,Low Impact Expected,Core CPI y/y,1.7%,1.7%,1.7%
"Wed, Dec 18",4:30am,GBP,Low Impact Expected,HPI y/y,0.7%,1.5%,1.3%
"Wed, Dec 18",4:30am,GBP,Low Impact Expected,PPI Output m/m,-0.2%,0.1%,-0.1%
"Wed, Dec 18",4:30am,GBP,Low Impact Expected,RPI y/y,2.2%,2.0%,2.1%
"Wed, Dec 18",5:00am,EUR,Low Impact Expected,Final Core CPI y/y,1.3%,1.3%,1.3%
"Wed, Dec 18",5:00am,EUR,Low Impact Expected,Final CPI y/y,1.0%,1.0%,1.0%
"Wed, Dec 18",5:15am,USD,Low Impact Expected,FOMC Member Brainard Speaks,,,
"Wed, Dec 18",8:30am,CAD,High Impact Expected,CPI m/m,-0.1%,-0.1%,0.3%
"Wed, Dec 18",8:30am,CAD,Medium Impact Expected,Common CPI y/y,1.9%,1.9%,1.9%
"Wed, Dec 18",8:30am,CAD,Medium Impact Expected,Median CPI y/y,2.4%,2.2%,2.3%
"Wed, Dec 18",8:30am,CAD,Medium Impact Expected,Trimmed CPI y/y,2.2%,2.2%,2.1%
"Wed, Dec 18",8:32am,CAD,Low Impact Expected,Core CPI m/m,-0.2%,0.4%,
"Wed, Dec 18",9:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,,
"Wed, Dec 18",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.1M,-1.5M,0.8M
"Wed, Dec 18",12:40pm,USD,Low Impact Expected,FOMC Member Evans Speaks,,,
"Wed, Dec 18",4:45pm,NZD,High Impact Expected,GDP q/q,0.7%,0.5%,0.1%
"Wed, Dec 18",4:45pm,NZD,Low Impact Expected,Trade Balance,-753M,-700M,-1039M
"Wed, Dec 18",7:30pm,AUD,High Impact Expected,Employment Change,39.9K,14.5K,-24.8K
"Wed, Dec 18",7:30pm,AUD,High Impact Expected,Unemployment Rate,5.2%,5.3%,5.3%
"Wed, Dec 18",9:45pm,JPY,High Impact Expected,Monetary Policy Statement,,,
"Wed, Dec 18",9:45pm,JPY,Low Impact Expected,BOJ Policy Rate,-0.10%,-0.10%,-0.10%
"Thu, Dec 19",1:30am,JPY,Medium Impact Expected,BOJ Press Conference,,,
"Thu, Dec 19",2:00am,CHF,Low Impact Expected,Trade Balance,3.92B,3.55B,3.54B
"Thu, Dec 19",4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.6%,0.3%,0.0%
"Thu, Dec 19",6:00am,GBP,Low Impact Expected,CBI Realized Sales,0,-2,-3
"Thu, Dec 19",7:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
"Thu, Dec 19",7:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-2-7,0-2-7,0-2-7
"Thu, Dec 19",7:00am,GBP,Medium Impact Expected,Official Bank Rate,0.75%,0.75%,0.75%
"Thu, Dec 19",7:00am,GBP,Low Impact Expected,Asset Purchase Facility,435B,435B,435B
"Thu, Dec 19",7:00am,GBP,Low Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,0-0-9
"Thu, Dec 19",8:30am,CAD,Low Impact Expected,Wholesale Sales m/m,-1.1%,-0.4%,0.8%
"Thu, Dec 19",8:30am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,0.3,8.1,10.4
"Thu, Dec 19",8:30am,USD,Low Impact Expected,Current Account,-124B,-122B,-125B
"Thu, Dec 19",8:30am,USD,Low Impact Expected,Unemployment Claims,234K,225K,252K
"Thu, Dec 19",8:33am,CAD,Low Impact Expected,ADP Non-Farm Employment Change,30.9K,2.9K,
"Thu, Dec 19",8:59am,EUR,Low Impact Expected,Belgian NBB Business Climate,-3.4,-3.5,-3.9
"Thu, Dec 19",10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.0%,0.1%,-0.2%
"Thu, Dec 19",10:00am,USD,Low Impact Expected,Existing Home Sales,5.35M,5.44M,5.44M
"Thu, Dec 19",10:30am,USD,Low Impact Expected,Natural Gas Storage,-107B,-87B,-73B
"Thu, Dec 19",6:30pm,JPY,Low Impact Expected,National Core CPI y/y,0.5%,0.5%,0.4%
"Thu, Dec 19",7:01pm,GBP,Low Impact Expected,GfK Consumer Confidence,-11,-14,-14
"Thu, Dec 19",8:30pm,CNY,Medium Impact Expected,1-y Loan Prime Rate,4.15%,4.10%,4.15%
"Thu, Dec 19",8:30pm,CNY,Medium Impact Expected,5-y Loan Prime Rate,4.80%,4.80%,4.80%
"Thu, Dec 19",9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,4.5%,2.3%,
"Fri, Dec 20",2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,9.6,9.8,9.7
"Fri, Dec 20",2:45am,EUR,Low Impact Expected,French Consumer Spending m/m,0.1%,0.2%,0.2%
"Fri, Dec 20",4:00am,EUR,Low Impact Expected,Current Account,32.4B,23.6B,28.2B
"Fri, Dec 20",4:30am,GBP,High Impact Expected,Current Account,-15.9B,-15.7B,-24.2B
"Fri, Dec 20",4:30am,GBP,Medium Impact Expected,Final GDP q/q,0.4%,0.3%,0.3%
"Fri, Dec 20",4:30am,GBP,Low Impact Expected,Public Sector Net Borrowing,4.9B,5.2B,8.3B
"Fri, Dec 20",4:30am,GBP,Low Impact Expected,Revised Business Investment q/q,0.0%,0.0%,0.0%
