Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Mon, Nov 5",7:30pm,AUD,Medium Impact Expected,HPI q/q,0.3%,1.1%,0.6%
"Mon, Nov 5",8:00pm,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
"Mon, Nov 5",10:30pm,AUD,High Impact Expected,Cash Rate,3.25%,3.00%,3.25%
"Mon, Nov 5",10:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
"Tue, Nov 6",12:00am,JPY,Low Impact Expected,Leading Indicators,91.7%,91.8%,93.2%
"Tue, Nov 6",1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,-17,-21,-17
"Tue, Nov 6",3:00am,GBP,Medium Impact Expected,Halifax HPI m/m,-0.7%,0.5%,-0.4%
"Tue, Nov 6",3:15am,EUR,High Impact Expected,Spanish Services PMI,41.2,40.2,40.2
"Tue, Nov 6",3:45am,EUR,Medium Impact Expected,Italian Services PMI,46.0,46.4,44.5
"Tue, Nov 6",3:50am,EUR,Low Impact Expected,French Final Services PMI,44.6,46.2,46.2
"Tue, Nov 6",3:55am,EUR,Low Impact Expected,German Final Services PMI,48.4,49.3,49.3
"Tue, Nov 6",4:00am,EUR,Low Impact Expected,Final Services PMI,46.0,46.2,46.2
"Tue, Nov 6",4:30am,GBP,High Impact Expected,Manufacturing Production m/m,0.1%,0.3%,-1.2%
"Tue, Nov 6",4:30am,GBP,Low Impact Expected,Industrial Production m/m,-1.7%,-0.6%,-0.5%
"Tue, Nov 6",5:00am,EUR,Low Impact Expected,PPI m/m,0.2%,0.3%,0.9%
"Tue, Nov 6",5:34am,GBP,Low Impact Expected,10-y Bond Auction,1.82|1.9,1.76|1.9,
"Tue, Nov 6",6:00am,EUR,Medium Impact Expected,German Factory Orders m/m,-3.3%,-0.3%,-0.8%
"Tue, Nov 6",8:30am,NZD,Low Impact Expected,GDT Price Index,0.0%,4.7%,
"Tue, Nov 6",9:55am,GBP,Medium Impact Expected,NIESR GDP Estimate,0.5%,1.0%,
"Tue, Nov 6",10:00am,CAD,High Impact Expected,Ivey PMI,58.3,58.3,60.4
"Tue, Nov 6",10:00am,USD,Medium Impact Expected,JOLTS Job Openings,3.56M,3.65M,3.66M
"Tue, Nov 6",All Day,USD,Medium Impact Expected,Presidential Election,,,
"Tue, Nov 6",All Day,USD,Medium Impact Expected,Congressional Elections,,,
"Tue, Nov 6",3:00pm,NZD,High Impact Expected,RBNZ Financial Stability Report,,,
"Tue, Nov 6",5:22pm,AUD,Low Impact Expected,AIG Construction Index,35.8,30.9,
"Tue, Nov 6",7:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,1.5%,1.0%,
"Wed, Nov 7",3:00am,CHF,High Impact Expected,Foreign Currency Reserves,424B,430B,
"Wed, Nov 7",3:15am,CHF,High Impact Expected,CPI m/m,0.1%,0.3%,0.3%
"Wed, Nov 7",5:00am,EUR,Medium Impact Expected,EU Economic Forecasts,,,
"Wed, Nov 7",5:00am,EUR,Medium Impact Expected,Retail Sales m/m,-0.2%,0.0%,0.2%
"Wed, Nov 7",6:00am,EUR,Medium Impact Expected,German Industrial Production m/m,-1.8%,-0.4%,-0.4%
"Wed, Nov 7",7:10am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
"Wed, Nov 7",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,1.8M,1.8M,-2.0M
"Wed, Nov 7",1:00pm,USD,Medium Impact Expected,10-y Bond Auction,1.68|2.6,1.70|3.3,
"Wed, Nov 7",3:00pm,USD,Low Impact Expected,Consumer Credit m/m,11.4B,10.1B,18.4B
"Wed, Nov 7",4:45pm,NZD,High Impact Expected,Employment Change q/q,-0.4%,0.3%,-0.2%
"Wed, Nov 7",4:45pm,NZD,High Impact Expected,Unemployment Rate,7.3%,6.7%,6.8%
"Wed, Nov 7",5:15pm,EUR,High Impact Expected,Greek Gov Debt Crisis Vote,Pass,Pass,
"Wed, Nov 7",6:50pm,JPY,Medium Impact Expected,Core Machinery Orders m/m,-4.3%,-1.9%,-3.3%
"Wed, Nov 7",6:50pm,JPY,Medium Impact Expected,Current Account,-0.14T,0.21T,0.72T
"Wed, Nov 7",6:50pm,JPY,Low Impact Expected,Bank Lending y/y,0.9%,0.9%,
"Wed, Nov 7",7:30pm,AUD,High Impact Expected,Employment Change,10.7K,0.2K,15.5K
"Wed, Nov 7",7:30pm,AUD,High Impact Expected,Unemployment Rate,5.4%,5.5%,5.4%
"Thu, Nov 8",12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,39.0,40.6,41.2
"Thu, Nov 8",1:45am,CHF,Low Impact Expected,Unemployment Rate,3.0%,3.0%,2.9%
"Thu, Nov 8",2:00am,EUR,Medium Impact Expected,German Trade Balance,17.0B,17.2B,18.1B
"Thu, Nov 8",2:45am,EUR,Low Impact Expected,French Trade Balance,-5.0B,-5.0B,-5.3B
"Thu, Nov 8",7:00am,GBP,High Impact Expected,Asset Purchase Facility,375B,375B,375B
"Thu, Nov 8",7:00am,GBP,High Impact Expected,Official Bank Rate,0.50%,0.50%,0.50%
"Thu, Nov 8",7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.75%,0.75%,0.75%
"Thu, Nov 8",8:12am,CAD,Low Impact Expected,Housing Starts,204K,215K,224K
"Thu, Nov 8",8:30am,CAD,High Impact Expected,Trade Balance,-0.8B,-1.4B,-1.5B
"Thu, Nov 8",8:30am,CAD,Medium Impact Expected,NHPI m/m,0.2%,0.2%,0.2%
"Thu, Nov 8",8:30am,EUR,High Impact Expected,ECB Press Conference,,,
"Thu, Nov 8",8:30am,USD,High Impact Expected,Trade Balance,-41.5B,-44.9B,-43.8B
"Thu, Nov 8",8:30am,USD,High Impact Expected,Unemployment Claims,355K,367K,363K
"Thu, Nov 8",10:30am,USD,Low Impact Expected,Natural Gas Storage,21B,27B,65B
"Thu, Nov 8",1:00pm,USD,Low Impact Expected,30-y Bond Auction,2.82|2.8,2.90|2.5,
"Thu, Nov 8",1:10pm,CAD,Medium Impact Expected,BOC Gov Carney Speaks,,,
"Thu, Nov 8",2:35pm,NZD,Medium Impact Expected,REINZ HPI m/m,1.5%,0.6%,
"Thu, Nov 8",6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,2.3%,2.4%,2.4%
"Thu, Nov 8",7:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
"Thu, Nov 8",8:29pm,CNY,High Impact Expected,CPI y/y,1.7%,1.9%,1.9%
"Thu, Nov 8",8:29pm,CNY,Medium Impact Expected,PPI y/y,-2.8%,-2.7%,-3.6%
"Fri, Nov 9",12:00am,JPY,Low Impact Expected,Consumer Confidence,39.7,39.7,40.1
"Fri, Nov 9",12:30am,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,20.7%,20.6%,20.5%
"Fri, Nov 9",12:30am,CNY,Medium Impact Expected,Industrial Production y/y,9.6%,9.5%,9.2%
"Fri, Nov 9",12:30am,CNY,Low Impact Expected,Retail Sales y/y,14.5%,14.4%,14.2%
"Fri, Nov 9",2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.0%,0.0%,0.0%
"Fri, Nov 9",2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-2.7%,-0.9%,1.9%
"Fri, Nov 9",2:45am,EUR,Low Impact Expected,French Gov Budget Balance,-85.0B,-97.7B,
"Fri, Nov 9",4:00am,EUR,Medium Impact Expected,Italian Industrial Production m/m,-1.5%,-1.4%,1.7%
"Fri, Nov 9",4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-8.4B,-9.1B,-10.0B
"Fri, Nov 9",5:00am,GBP,Low Impact Expected,CB Leading Index m/m,0.2%,0.2%,
"Fri, Nov 9",8:30am,USD,Medium Impact Expected,Import Prices m/m,0.5%,0.0%,1.1%
"Fri, Nov 9",9:55am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,84.9,82.6,82.6
"Fri, Nov 9",9:55am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,3.0%,3.1%,
"Fri, Nov 9",10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,1.1%,0.4%,0.8%
"Fri, Nov 9",1:05pm,USD,Low Impact Expected,President Obama Speaks,,,
"Fri, Nov 9",9:14pm,CNY,High Impact Expected,USD-Denominated Trade Balance,32.0B,27.1B,27.7B
"Sun, Nov 11",6:50pm,JPY,Medium Impact Expected,Prelim GDP q/q,-0.9%,-0.8%,0.2%
"Sun, Nov 11",6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,0.3%,0.0%,0.3%
"Sun, Nov 11",6:50pm,JPY,Low Impact Expected,PPI y/y,-1.0%,-0.8%,-1.5%
"Sun, Nov 11",6:50pm,JPY,Low Impact Expected,Prelim GDP Price Index y/y,-0.7%,-0.7%,-0.9%
"Sun, Nov 11",7:30pm,AUD,Medium Impact Expected,Home Loans m/m,0.9%,1.1%,2.1%
"Sun, Nov 11",9:00pm,CNY,Medium Impact Expected,New Loans,505B,601B,623B
"Sun, Nov 11",9:30pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
"Mon, Nov 12",1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-6.7%,-2.8%,
"Mon, Nov 12",2:00am,EUR,Low Impact Expected,German WPI m/m,-0.6%,0.5%,1.3%
"Mon, Nov 12",3:00am,CNY,Low Impact Expected,M2 Money Supply y/y,14.1%,14.5%,14.8%
"Mon, Nov 12",All Day,EUR,High Impact Expected,Eurogroup Meetings,,,
"Mon, Nov 12",All Day,CAD,Non-Economic,Bank Holiday,,,
"Mon, Nov 12",All Day,USD,Non-Economic,Bank Holiday,,,
"Mon, Nov 12",4:45pm,NZD,Low Impact Expected,FPI m/m,-0.6%,-0.9%,
"Mon, Nov 12",7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-7%,-15%,-14%
"Mon, Nov 12",7:30pm,AUD,Medium Impact Expected,NAB Business Confidence,-1,0,
"Mon, Nov 12",11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,-4.1%,-4.1%,-4.1%
"Tue, Nov 13",2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,-0.3%,-0.2%,-0.1%
"Tue, Nov 13",3:15am,CHF,Medium Impact Expected,PPI m/m,-0.1%,0.2%,0.3%
"Tue, Nov 13",All Day,EUR,Medium Impact Expected,ECOFIN Meetings,,,
"Tue, Nov 13",4:30am,GBP,High Impact Expected,CPI y/y,2.7%,2.3%,2.2%
"Tue, Nov 13",4:30am,GBP,Medium Impact Expected,PPI Input m/m,0.4%,-0.4%,-0.1%
"Tue, Nov 13",4:30am,GBP,Medium Impact Expected,RPI y/y,3.2%,2.9%,2.6%
"Tue, Nov 13",4:30am,GBP,Low Impact Expected,Core CPI y/y,2.6%,2.2%,2.1%
"Tue, Nov 13",4:30am,GBP,Low Impact Expected,ONS HPI y/y,1.7%,2.1%,1.9%
"Tue, Nov 13",4:30am,GBP,Low Impact Expected,PPI Output m/m,0.1%,0.2%,0.5%
"Tue, Nov 13",5:00am,EUR,High Impact Expected,German ZEW Economic Sentiment,-15.7,-9.9,-11.5
"Tue, Nov 13",5:00am,EUR,Medium Impact Expected,ZEW Economic Sentiment,-2.6,0.2,-1.4
"Tue, Nov 13",7:30am,USD,Low Impact Expected,NFIB Small Business Index,93.1,93.0,92.8
"Tue, Nov 13",10:00am,USD,Low Impact Expected,RCM/TIPP Economic Optimism,48.6,53.8,54.0
"Tue, Nov 13",2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-120.0B,-113.5B,75.0B
"Tue, Nov 13",3:30pm,USD,Medium Impact Expected,FOMC Member Yellen Speaks,,,
"Tue, Nov 13",4:45pm,NZD,High Impact Expected,Core Retail Sales q/q,-0.3%,0.6%,0.9%
"Tue, Nov 13",4:45pm,NZD,Medium Impact Expected,Retail Sales q/q,-0.4%,0.4%,1.3%
"Tue, Nov 13",6:30pm,AUD,Medium Impact Expected,Westpac Consumer Sentiment,5.2%,1.0%,
"Tue, Nov 13",7:30pm,AUD,Medium Impact Expected,Wage Price Index q/q,0.7%,0.8%,1.0%
"Wed, Nov 14",2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.2%,0.2%,-0.3%
"Wed, Nov 14",4:30am,GBP,High Impact Expected,Claimant Count Change,10.1K,-0.5K,0.8K
"Wed, Nov 14",4:30am,GBP,Medium Impact Expected,Unemployment Rate,7.8%,7.9%,7.9%
"Wed, Nov 14",4:30am,GBP,Low Impact Expected,Average Earnings Index 3m/y,1.8%,1.8%,1.7%
"Wed, Nov 14",5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-27.9,-28.9,
"Wed, Nov 14",5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-2.5%,-1.6%,0.9%
"Wed, Nov 14",5:26am,EUR,Medium Impact Expected,Italian 10-y Bond Auction,4.81|1.5,4.92|1.4,
"Wed, Nov 14",5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
"Wed, Nov 14",5:30am,GBP,High Impact Expected,BOE Monetary Policy Report,,,
"Wed, Nov 14",8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.0%,0.2%,1.2%
"Wed, Nov 14",8:30am,USD,High Impact Expected,PPI m/m,-0.2%,0.2%,1.1%
"Wed, Nov 14",8:30am,USD,High Impact Expected,Retail Sales m/m,-0.3%,-0.2%,1.3%
"Wed, Nov 14",8:30am,USD,Medium Impact Expected,Core PPI m/m,-0.2%,0.1%,0.0%
"Wed, Nov 14",10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.7%,0.5%,0.6%
"Wed, Nov 14",2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
"Wed, Nov 14",4:27pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,50.5,48.5,
"Wed, Nov 14",7:00pm,AUD,Medium Impact Expected,MI Inflation Expectations,2.2%,2.6%,
"Wed, Nov 14",7:30pm,AUD,Medium Impact Expected,New Motor Vehicle Sales m/m,-2.8%,4.6%,
"Wed, Nov 14",8:45pm,USD,Medium Impact Expected,FOMC Member Williams Speaks,,,
"Thu, Nov 15",1:30am,EUR,Medium Impact Expected,French Prelim GDP q/q,0.2%,0.0%,-0.1%
"Thu, Nov 15",2:00am,EUR,Medium Impact Expected,German Prelim GDP q/q,0.2%,0.1%,0.3%
"Thu, Nov 15",4:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
"Thu, Nov 15",4:00am,EUR,Medium Impact Expected,Italian Prelim GDP q/q,-0.2%,-0.4%,-0.7%
"Thu, Nov 15",4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.8%,-0.1%,0.5%
"Thu, Nov 15",5:00am,EUR,Medium Impact Expected,Final Core CPI y/y,1.5%,1.5%,1.5%
"Thu, Nov 15",5:00am,EUR,Medium Impact Expected,Final CPI y/y,2.5%,2.5%,2.5%
"Thu, Nov 15",5:00am,EUR,Medium Impact Expected,Flash GDP q/q,-0.1%,-0.2%,-0.2%
"Thu, Nov 15",8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,0.4%,0.3%,0.9%
"Thu, Nov 15",8:30am,USD,High Impact Expected,Core CPI m/m,0.2%,0.1%,0.1%
"Thu, Nov 15",8:30am,USD,High Impact Expected,CPI y/y,2.2%,2.1%,2.0%
"Thu, Nov 15",8:30am,USD,High Impact Expected,Unemployment Claims,439K,372K,361K
"Thu, Nov 15",8:30am,USD,Medium Impact Expected,CPI m/m,0.1%,0.1%,0.6%
"Thu, Nov 15",8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,-5.2,-7.2,-6.2
"Thu, Nov 15",9:00am,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
"Thu, Nov 15",10:00am,USD,High Impact Expected,Philly Fed Manufacturing Index,-10.7,1.1,5.7
"Thu, Nov 15",10:00am,USD,Medium Impact Expected,Mortgage Delinquencies,7.40%,7.58%,
"Thu, Nov 15",10:30am,CAD,Low Impact Expected,BOC Review,,,
"Thu, Nov 15",10:30am,USD,Low Impact Expected,Natural Gas Storage,-18B,-13B,21B
"Thu, Nov 15",11:00am,USD,Medium Impact Expected,Crude Oil Inventories,1.1M,2.5M,1.8M
"Thu, Nov 15",1:20pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
"Thu, Nov 15",6:30pm,USD,Low Impact Expected,FOMC Member Dudley Speaks,,,
"Fri, Nov 16",2:30am,CHF,High Impact Expected,SNB Chairman Jordan Speaks,,,
"Fri, Nov 16",4:00am,EUR,Medium Impact Expected,Current Account,0.8B,9.2B,10.9B
"Fri, Nov 16",4:00am,EUR,Low Impact Expected,Italian Trade Balance,0.41B,-0.54B,-0.48B
"Fri, Nov 16",5:00am,EUR,Low Impact Expected,Trade Balance,11.3B,10.6B,8.9B
"Fri, Nov 16",5:30am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
"Fri, Nov 16",8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,13.92B,7.45B,7.56B
"Fri, Nov 16",9:00am,USD,Medium Impact Expected,TIC Long-Term Purchases,3.3B,75.0B,90.3B
"Fri, Nov 16",9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,77.8%,78.4%,78.2%
"Fri, Nov 16",9:15am,USD,Medium Impact Expected,Industrial Production m/m,-0.4%,0.2%,0.2%
"Fri, Nov 16",3:45pm,USD,Medium Impact Expected,FOMC Member Lockhart Speaks,,,
"Sun, Nov 18",4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,57.4,51.3,
"Sun, Nov 18",4:45pm,NZD,High Impact Expected,PPI Input q/q,-1.0%,0.3%,0.6%
"Sun, Nov 18",4:45pm,NZD,Low Impact Expected,PPI Output q/q,-0.9%,0.2%,0.3%
"Sun, Nov 18",6:22pm,GBP,Medium Impact Expected,Rightmove HPI m/m,-2.6%,3.5%,
"Mon, Nov 19",3:30am,EUR,Medium Impact Expected,German Buba President Weidmann Speaks,,,
"Mon, Nov 19",6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
"Mon, Nov 19",10:00am,USD,High Impact Expected,Existing Home Sales,4.79M,4.76M,4.69M
"Mon, Nov 19",10:00am,USD,Low Impact Expected,NAHB Housing Market Index,46,41,41
"Mon, Nov 19",6:00pm,AUD,Medium Impact Expected,CB Leading Index m/m,-0.3%,-0.8%,
"Mon, Nov 19",7:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
"Mon, Nov 19",9:00pm,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,-3.5%,-3.8%,
"Mon, Nov 19",10:14pm,JPY,High Impact Expected,Monetary Policy Statement,,,
"Mon, Nov 19",10:14pm,JPY,High Impact Expected,Overnight Call Rate,<0.10%,<0.10%,<0.10%
"Mon, Nov 19",11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,-0.3%,-0.4%,0.0%
"Tue, Nov 20",2:00am,AUD,High Impact Expected,RBA Gov Stevens Speaks,,,
"Tue, Nov 20",2:00am,CHF,Medium Impact Expected,Trade Balance,2.82B,2.36B,1.93B
"Tue, Nov 20",2:00am,EUR,Medium Impact Expected,German PPI m/m,0.0%,0.1%,0.3%
"Tue, Nov 20",2:29am,JPY,High Impact Expected,BOJ Press Conference,,,
"Tue, Nov 20",All Day,EUR,High Impact Expected,Eurogroup Meetings,,,
"Tue, Nov 20",8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,-1.4%,0.5%,0.3%
"Tue, Nov 20",8:30am,NZD,Low Impact Expected,GDT Price Index,-0.8%,0.0%,
"Tue, Nov 20",8:30am,USD,High Impact Expected,Building Permits,0.87M,0.87M,0.89M
"Tue, Nov 20",8:30am,USD,Medium Impact Expected,Housing Starts,0.89M,0.84M,0.86M
"Tue, Nov 20",9:00am,USD,Medium Impact Expected,FOMC Member Lacker Speaks,,,
"Tue, Nov 20",12:15pm,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
"Tue, Nov 20",6:30pm,AUD,Medium Impact Expected,MI Leading Index m/m,0.7%,0.4%,
"Tue, Nov 20",6:50pm,JPY,Medium Impact Expected,Trade Balance,-0.62T,-0.46T,-0.96T
"Tue, Nov 20",9:00pm,CNY,Low Impact Expected,CB Leading Index m/m,1.5%,0.2%,
"Tue, Nov 20",9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,-0.9%,1.5%,
"Wed, Nov 21",12:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
"Wed, Nov 21",4:30am,GBP,High Impact Expected,MPC Asset Purchase Facility Votes,1-0-8,0-0-9,0-0-9
"Wed, Nov 21",4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
"Wed, Nov 21",4:30am,GBP,High Impact Expected,Public Sector Net Borrowing,6.5B,4.1B,9.9B
"Wed, Nov 21",5:35am,EUR,Medium Impact Expected,German 10-y Bond Auction,1.40|1.5,1.56|1.5,
"Wed, Nov 21",8:30am,USD,High Impact Expected,Unemployment Claims,410K,415K,451K
"Wed, Nov 21",9:00am,USD,Medium Impact Expected,Flash Manufacturing PMI,52.4,51.2,51.0
"Wed, Nov 21",9:30am,GBP,Medium Impact Expected,MPC Member Weale Speaks,,,
"Wed, Nov 21",9:55am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,82.7,84.3,84.9
"Wed, Nov 21",9:55am,USD,Low Impact Expected,Revised UoM Inflation Expectations,3.1%,3.0%,
"Wed, Nov 21",10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.2%,0.2%,0.5%
"Wed, Nov 21",10:30am,USD,Medium Impact Expected,Crude Oil Inventories,-1.5M,0.8M,1.1M
"Wed, Nov 21",11:35am,CAD,Medium Impact Expected,Gov Council Member Lane Speaks,,,
"Wed, Nov 21",12:00pm,CHF,Medium Impact Expected,Gov Board Member Zurbrugg Speaks,,,
"Wed, Nov 21",12:00pm,USD,Low Impact Expected,Natural Gas Storage,-38B,-27B,-18B
"Wed, Nov 21",4:47pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-1.7%,-4.0%,
"Wed, Nov 21",8:45pm,CNY,High Impact Expected,Caixin Flash Manufacturing PMI,50.4,49.5,
"Thu, Nov 22",3:00am,EUR,High Impact Expected,French Flash Manufacturing PMI,44.7,44.1,43.7
"Thu, Nov 22",3:00am,EUR,Medium Impact Expected,French Flash Services PMI,46.1,45.3,44.6
"Thu, Nov 22",3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,46.8,45.9,46.0
"Thu, Nov 22",3:30am,EUR,Medium Impact Expected,German Flash Services PMI,48.0,48.5,48.4
"Thu, Nov 22",4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,46.2,45.6,45.4
"Thu, Nov 22",4:00am,EUR,Medium Impact Expected,Flash Services PMI,45.7,46.1,46.0
"Thu, Nov 22",Day 1,EUR,High Impact Expected,EU Economic Summit,,,
"Thu, Nov 22",4:46am,EUR,Medium Impact Expected,Spanish 10-y Bond Auction,5.52|1.8,5.46|1.9,
"Thu, Nov 22",6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,-21,-19,-23
"Thu, Nov 22",All Day,USD,Non-Economic,Bank Holiday,,,
"Thu, Nov 22",8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.0%,0.5%,0.5%
"Thu, Nov 22",8:30am,CAD,Medium Impact Expected,Retail Sales m/m,0.1%,0.5%,0.3%
"Thu, Nov 22",10:00am,EUR,Low Impact Expected,Consumer Confidence,-27,-26,-26
"Thu, Nov 22",All Day,JPY,Non-Economic,Bank Holiday,,,
"Fri, Nov 23",2:00am,EUR,Low Impact Expected,German Final GDP q/q,0.2%,0.2%,0.2%
"Fri, Nov 23",4:00am,EUR,High Impact Expected,ECB President Draghi Speaks,,,
"Fri, Nov 23",4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,0.1%,0.3%,0.0%
"Fri, Nov 23",4:02am,EUR,High Impact Expected,German ifo Business Climate,101.4,99.6,100.0
"Fri, Nov 23",Day 2,EUR,High Impact Expected,EU Economic Summit,,,
"Fri, Nov 23",4:30am,GBP,Medium Impact Expected,High Street Lending,33.0K,32.3K,31.5K
"Fri, Nov 23",8:30am,CAD,High Impact Expected,Core CPI m/m,0.3%,0.2%,0.2%
"Fri, Nov 23",8:30am,CAD,Medium Impact Expected,CPI m/m,0.2%,0.2%,0.2%
"Fri, Nov 23",9:00am,EUR,Low Impact Expected,Belgian NBB Business Climate,-13.4,-13.2,-13.5
"Sat, Nov 24",All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
"Sun, Nov 25",6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
"Sun, Nov 25",8:00pm,JPY,Medium Impact Expected,BOJ Gov Shirakawa Speaks,,,
"Mon, Nov 26",3:15am,CHF,Medium Impact Expected,Employment Level,4.12M,4.09M,4.07M
"Mon, Nov 26",All Day,EUR,High Impact Expected,Eurogroup Meetings,,,
"Mon, Nov 26",7:00am,EUR,Medium Impact Expected,German GfK Consumer Climate,5.9,6.3,6.1
"Mon, Nov 26",4:45pm,NZD,Low Impact Expected,Trade Balance,-718M,-490M,-775M
"Mon, Nov 26",6:50pm,JPY,Low Impact Expected,SPPI y/y,-0.7%,-0.6%,-0.5%
