Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Mon, Oct 5",5:00am,EUR,Low Impact Expected,Retail Sales m/m,4.4%,2.4%,-1.8%
"Mon, Oct 5",All Day,EUR,Medium Impact Expected,Eurogroup Meetings,,,
"Mon, Oct 5",9:45am,USD,Low Impact Expected,Final Services PMI,54.6,54.6,54.6
"Mon, Oct 5",10:00am,USD,High Impact Expected,ISM Services PMI,57.8,56.3,56.9
"Mon, Oct 5",All Day,CNY,Non-Economic,Bank Holiday,,,
"Mon, Oct 5",8:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,7.8%,2.6%,
"Mon, Oct 5",8:30pm,AUD,Low Impact Expected,Goods Trade Balance,2.64B,5.05B,4.65B
"Mon, Oct 5",11:30pm,AUD,High Impact Expected,Cash Rate,0.25%,0.25%,0.25%
"Mon, Oct 5",11:30pm,AUD,High Impact Expected,RBA Rate Statement,,,
"Mon, Oct 5",11:35pm,JPY,Low Impact Expected,30-y Bond Auction,0.64|3.5,0.61|3.5,
"Tue, Oct 6",2:00am,EUR,Low Impact Expected,German Factory Orders m/m,4.5%,3.0%,3.3%
"Tue, Oct 6",4:30am,AUD,High Impact Expected,Annual Budget Release,,,
"Tue, Oct 6",4:30am,GBP,Low Impact Expected,Construction PMI,56.8,54.0,54.6
"Tue, Oct 6",4:35am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
"Tue, Oct 6",4:45am,GBP,Low Impact Expected,Housing Equity Withdrawal q/q,-7.7B,-4.3B,-4.5B
"Tue, Oct 6",All Day,EUR,Low Impact Expected,ECOFIN Meetings,,,
"Tue, Oct 6",8:30am,CAD,Medium Impact Expected,Trade Balance,-2.4B,-2.1B,-2.5B
"Tue, Oct 6",8:30am,USD,Low Impact Expected,Trade Balance,-67.1B,-66.2B,-63.4B
"Tue, Oct 6",9:00am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
"Tue, Oct 6",9:59am,USD,Low Impact Expected,RCM/TIPP Economic Optimism,55.2,55.0,45.0
"Tue, Oct 6",10:00am,USD,Low Impact Expected,JOLTS Job Openings,6.49M,6.50M,6.70M
"Tue, Oct 6",10:40am,USD,High Impact Expected,Fed Chair Powell Speaks,,,
"Tue, Oct 6",10:57am,NZD,Low Impact Expected,GDT Price Index,2.2%,3.6%,
"Tue, Oct 6",11:45am,USD,Low Impact Expected,FOMC Member Harker Speaks,,,
"Tue, Oct 6",5:30pm,AUD,Low Impact Expected,AIG Services Index,36.2,42.5,
"Tue, Oct 6",6:00pm,USD,Medium Impact Expected,FOMC Member Kaplan Speaks,,,
"Tue, Oct 6",7:05pm,JPY,Medium Impact Expected,BOJ Gov Kuroda Speaks,,,
"Tue, Oct 6",All Day,CNY,Non-Economic,Bank Holiday,,,
"Wed, Oct 7",1:00am,JPY,Low Impact Expected,Leading Indicators,88.8%,89.2%,86.7%
"Wed, Oct 7",1:55am,EUR,Low Impact Expected,German Industrial Production m/m,-0.2%,1.5%,1.4%
"Wed, Oct 7",2:45am,EUR,Low Impact Expected,French Trade Balance,-7.7B,-6.5B,-7.0B
"Wed, Oct 7",3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,874B,849B,
"Wed, Oct 7",3:32am,GBP,Low Impact Expected,Halifax HPI m/m,1.6%,1.5%,1.7%
"Wed, Oct 7",4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,8.2%,3.8%,-6.0%
"Wed, Oct 7",4:30am,GBP,Low Impact Expected,HPI y/y,2.3%,3.4%,2.9%
"Wed, Oct 7",5:07am,GBP,Low Impact Expected,10-y Bond Auction,0.31|2.8,0.26|3.0,
"Wed, Oct 7",5:34am,EUR,Low Impact Expected,German 10-y Bond Auction,-0.51|2.1,-0.50|2.0,
"Wed, Oct 7",8:10am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
"Wed, Oct 7",10:00am,CAD,Low Impact Expected,Ivey PMI,54.3,64.5,67.8
"Wed, Oct 7",10:30am,USD,Low Impact Expected,Crude Oil Inventories,0.5M,-1.2M,-2.0M
"Wed, Oct 7",1:01pm,USD,Low Impact Expected,10-y Bond Auction,0.77|2.5,0.70|2.3,
"Wed, Oct 7",2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
"Wed, Oct 7",2:40pm,USD,Low Impact Expected,FOMC Member Kashkari Speaks,,,
"Wed, Oct 7",3:00pm,USD,Low Impact Expected,Consumer Credit m/m,-7.2B,14.9B,14.7B
"Wed, Oct 7",3:00pm,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
"Wed, Oct 7",7:01pm,GBP,Low Impact Expected,RICS House Price Balance,61%,39%,44%
"Wed, Oct 7",7:50pm,JPY,Low Impact Expected,Current Account,1.65T,1.50T,0.96T
"Wed, Oct 7",8:00pm,NZD,Low Impact Expected,Prelim ANZ Business Confidence,-14.5,-28.5,
"Thu, Oct 8",1:02am,JPY,Low Impact Expected,Economy Watchers Sentiment,49.3,45.0,43.9
"Thu, Oct 8",1:45am,CHF,Low Impact Expected,Unemployment Rate,3.3%,3.4%,3.4%
"Thu, Oct 8",1:59am,EUR,Low Impact Expected,German Trade Balance,15.7B,17.1B,18.0B
"Thu, Oct 8",3:25am,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,
"Thu, Oct 8",5:30am,CHF,Low Impact Expected,SNB Chairman Jordan Speaks,,,
"Thu, Oct 8",5:30am,GBP,Low Impact Expected,FPC Meeting Minutes,,,
"Thu, Oct 8",5:30am,GBP,Low Impact Expected,FPC Statement,,,
"Thu, Oct 8",7:30am,EUR,Low Impact Expected,ECB Monetary Policy Meeting Accounts,,,
"Thu, Oct 8",8:13am,CAD,Low Impact Expected,Housing Starts,209K,240K,262K
"Thu, Oct 8",8:30am,CAD,High Impact Expected,BOC Gov Macklem Speaks,,,
"Thu, Oct 8",8:30am,USD,Medium Impact Expected,Unemployment Claims,840K,820K,849K
"Thu, Oct 8",10:30am,USD,Low Impact Expected,Natural Gas Storage,75B,73B,76B
"Thu, Oct 8",1:01pm,USD,Low Impact Expected,30-y Bond Auction,1.58|2.3,1.47|2.3,
"Thu, Oct 8",7:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,-1.3%,-1.2%,-1.5%
"Thu, Oct 8",7:30pm,JPY,Low Impact Expected,Household Spending y/y,-6.9%,-6.6%,-7.6%
"Thu, Oct 8",8:30pm,AUD,High Impact Expected,RBA Financial Stability Review,,,
"Thu, Oct 8",9:45pm,CNY,Low Impact Expected,Caixin Services PMI,54.8,54.5,54.0
"Fri, Oct 9",2:00am,GBP,Low Impact Expected,Construction Output m/m,3.0%,5.1%,17.2%
"Fri, Oct 9",2:00am,GBP,Low Impact Expected,GDP m/m,2.1%,4.6%,6.4%
"Fri, Oct 9",2:00am,GBP,Low Impact Expected,Goods Trade Balance,-9.0B,-9.1B,-7.9B
"Fri, Oct 9",2:00am,GBP,Low Impact Expected,Index of Services 3m/3m,7.1%,7.0%,-7.1%
"Fri, Oct 9",2:00am,GBP,Low Impact Expected,Industrial Production m/m,0.3%,2.6%,5.2%
"Fri, Oct 9",2:00am,GBP,Low Impact Expected,Manufacturing Production m/m,0.7%,3.2%,6.9%
"Fri, Oct 9",2:45am,EUR,Low Impact Expected,French Industrial Production m/m,1.3%,2.1%,3.8%
"Fri, Oct 9",4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,7.7%,1.3%,7.0%
"Fri, Oct 9",8:30am,CAD,High Impact Expected,Employment Change,378.2K,150.0K,245.8K
"Fri, Oct 9",8:30am,CAD,High Impact Expected,Unemployment Rate,9.0%,9.8%,10.2%
"Fri, Oct 9",8:48am,GBP,Low Impact Expected,NIESR GDP Estimate,15.2%,8.0%,
"Fri, Oct 9",10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.4%,0.5%,0.5%
"Sun, Oct 11",5:53pm,NZD,Low Impact Expected,Visitor Arrivals m/m,104.7%,8.8%,
"Sun, Oct 11",7:50pm,JPY,Low Impact Expected,Bank Lending y/y,6.4%,6.5%,6.7%
"Sun, Oct 11",7:50pm,JPY,Low Impact Expected,Core Machinery Orders m/m,0.2%,-1.0%,6.3%
"Sun, Oct 11",7:50pm,JPY,Low Impact Expected,PPI y/y,-0.8%,-0.5%,-0.6%
"Mon, Oct 12",1:45am,CHF,Low Impact Expected,SECO Economic Forecasts,,,
"Mon, Oct 12",1:58am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-15.0%,-23.2%,
"Mon, Oct 12",1:59am,EUR,Low Impact Expected,German WPI m/m,0.0%,0.2%,-0.4%
"Mon, Oct 12",All Day,USD,Non-Economic,Bank Holiday,,,
"Mon, Oct 12",All Day,CAD,Non-Economic,Bank Holiday,,,
"Mon, Oct 12",10:00am,GBP,Low Impact Expected,MPC Member Haskel Speaks,,,
"Mon, Oct 12",12:00pm,GBP,Medium Impact Expected,BOE Gov Bailey Speaks,,,
"Mon, Oct 12",5:45pm,NZD,Low Impact Expected,FPI m/m,-1.0%,0.7%,
"Mon, Oct 12",7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,6.1%,3.5%,4.7%
"Mon, Oct 12",7:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,9.0%,9.1%,8.6%
"Mon, Oct 12",11:03pm,CNY,Low Impact Expected,Trade Balance,258B,420B,417B
"Mon, Oct 12",11:04pm,CNY,Low Impact Expected,USD-Denominated Trade Balance,37.0B,59.3B,58.9B
"Tue, Oct 13",1:59am,EUR,Low Impact Expected,German Final CPI m/m,-0.2%,-0.2%,-0.2%
"Tue, Oct 13",2:00am,GBP,Medium Impact Expected,Claimant Count Change,28.1K,78.8K,39.5K
"Tue, Oct 13",2:00am,GBP,Low Impact Expected,Unemployment Rate,4.5%,4.3%,4.1%
"Tue, Oct 13",2:02am,GBP,Low Impact Expected,Average Earnings Index 3m/y,0.0%,-0.6%,-1.0%
"Tue, Oct 13",5:00am,EUR,Low Impact Expected,ZEW Economic Sentiment,52.3,72.0,73.9
"Tue, Oct 13",5:00am,EUR,Low Impact Expected,German ZEW Economic Sentiment,56.1,74.1,77.4
"Tue, Oct 13",6:00am,USD,Low Impact Expected,NFIB Small Business Index,104.0,100.9,100.2
"Tue, Oct 13",8:30am,USD,High Impact Expected,CPI y/y,1.4%,1.4%,1.3%
"Tue, Oct 13",8:30am,USD,Medium Impact Expected,Core CPI m/m,0.2%,0.2%,0.4%
"Tue, Oct 13",8:30am,USD,Medium Impact Expected,CPI m/m,0.2%,0.2%,0.4%
"Tue, Oct 13",10:00am,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,
"Tue, Oct 13",7:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,11.9%,18.0%,
"Wed, Oct 14",12:30am,JPY,Low Impact Expected,Revised Industrial Production m/m,1.0%,1.7%,1.7%
"Wed, Oct 14",4:00am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
"Wed, Oct 14",4:32am,CNY,Low Impact Expected,M2 Money Supply y/y,10.9%,10.4%,10.4%
"Wed, Oct 14",4:32am,CNY,Low Impact Expected,New Loans,1900B,1700B,1280B
"Wed, Oct 14",5:00am,EUR,Low Impact Expected,Industrial Production m/m,0.7%,0.8%,5.0%
"Wed, Oct 14",5:36am,EUR,Low Impact Expected,German 30-y Bond Auction,-0.16|2.4,-0.07|1.9,
"Wed, Oct 14",8:30am,USD,Medium Impact Expected,Core PPI m/m,0.4%,0.2%,0.4%
"Wed, Oct 14",8:30am,USD,Medium Impact Expected,PPI m/m,0.4%,0.2%,0.3%
"Wed, Oct 14",9:00am,GBP,Low Impact Expected,MPC Member Haldane Speaks,,,
"Wed, Oct 14",9:00am,USD,Low Impact Expected,FOMC Member Clarida Speaks,,,
"Wed, Oct 14",10:30am,CAD,Low Impact Expected,Gov Council Member Lane Speaks,,,
"Wed, Oct 14",10:30am,USD,Low Impact Expected,FOMC Member Quarles Speaks,,,
"Wed, Oct 14",3:00pm,USD,Low Impact Expected,FOMC Member Quarles Speaks,,,
"Wed, Oct 14",5:45pm,AUD,High Impact Expected,RBA Gov Lowe Speaks,,,
"Wed, Oct 14",6:00pm,USD,Low Impact Expected,FOMC Member Kaplan Speaks,,,
"Wed, Oct 14",8:00pm,AUD,Low Impact Expected,MI Inflation Expectations,3.4%,3.1%,
"Wed, Oct 14",8:30pm,AUD,High Impact Expected,Employment Change,-29.5K,-38.0K,129.1K
"Wed, Oct 14",8:30pm,AUD,High Impact Expected,Unemployment Rate,6.9%,7.0%,6.8%
"Wed, Oct 14",9:30pm,CNY,Low Impact Expected,CPI y/y,1.7%,1.9%,2.4%
"Wed, Oct 14",9:30pm,CNY,Low Impact Expected,PPI y/y,-2.1%,-1.9%,-2.0%
"Thu, Oct 15",12:30am,JPY,Low Impact Expected,Tertiary Industry Activity m/m,0.8%,1.2%,0.1%
"Thu, Oct 15",2:30am,CHF,Low Impact Expected,PPI m/m,0.1%,0.2%,-0.4%
"Thu, Oct 15",2:45am,EUR,Low Impact Expected,French Final CPI m/m,-0.5%,-0.5%,-0.5%
"Thu, Oct 15",4:30am,GBP,Low Impact Expected,BOE Credit Conditions Survey,,,
"Thu, Oct 15",All Day,EUR,High Impact Expected,EU Economic Summit,,,
"Thu, Oct 15",8:30am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,32.3,14.4,15.0
"Thu, Oct 15",8:30am,USD,Medium Impact Expected,Unemployment Claims,898K,810K,845K
"Thu, Oct 15",8:30am,USD,Low Impact Expected,Empire State Manufacturing Index,10.5,13.9,17.0
"Thu, Oct 15",8:30am,USD,Low Impact Expected,Import Prices m/m,0.3%,0.3%,0.9%
"Thu, Oct 15",8:32am,CAD,Low Impact Expected,ADP Non-Farm Employment Change,-240.8K,-770.6K,
"Thu, Oct 15",9:00am,GBP,Low Impact Expected,MPC Member Cunliffe Speaks,,,
"Thu, Oct 15",9:30am,GBP,Low Impact Expected,CB Leading Index m/m,0.5%,0.8%,
"Thu, Oct 15",9:45am,CAD,Low Impact Expected,Gov Council Member Lane Speaks,,,
"Thu, Oct 15",10:30am,USD,Low Impact Expected,Natural Gas Storage,46B,58B,75B
"Thu, Oct 15",11:00am,USD,Low Impact Expected,Crude Oil Inventories,-3.8M,-2.1M,0.5M
"Thu, Oct 15",11:00am,USD,Low Impact Expected,FOMC Member Kaplan Speaks,,,
"Thu, Oct 15",11:00am,USD,Low Impact Expected,FOMC Member Quarles Speaks,,,
"Thu, Oct 15",12:00pm,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
"Thu, Oct 15",5:00pm,USD,Low Impact Expected,FOMC Member Kashkari Speaks,,,
"Thu, Oct 15",5:30pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,54.0,51.0,
"Fri, Oct 16",12:30am,AUD,Low Impact Expected,RBA Annual Report,,,
"Fri, Oct 16",4:57am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,5.2%,2.6%,
"Fri, Oct 16",5:00am,EUR,Low Impact Expected,Final Core CPI y/y,0.2%,0.2%,0.2%
"Fri, Oct 16",5:00am,EUR,Low Impact Expected,Final CPI y/y,-0.3%,-0.3%,-0.3%
"Fri, Oct 16",5:00am,EUR,Low Impact Expected,Trade Balance,21.9B,18.1B,19.3B
"Fri, Oct 16",5:02am,EUR,Low Impact Expected,Italian Trade Balance,3.93B,7.23B,9.69B
"Fri, Oct 16",Day 1,All,Low Impact Expected,IMF Meetings,,,
"Fri, Oct 16",8:30am,CAD,Low Impact Expected,Foreign Securities Purchases,15.51B,-3.01B,-8.49B
"Fri, Oct 16",8:30am,CAD,Low Impact Expected,Manufacturing Sales m/m,-2.0%,-1.4%,7.2%
"Fri, Oct 16",8:30am,USD,High Impact Expected,Core Retail Sales m/m,1.5%,0.4%,0.5%
"Fri, Oct 16",8:30am,USD,High Impact Expected,Retail Sales m/m,1.9%,0.7%,0.6%
"Fri, Oct 16",9:15am,USD,Low Impact Expected,Capacity Utilization Rate,71.5%,72.1%,72.0%
"Fri, Oct 16",9:15am,USD,Low Impact Expected,Industrial Production m/m,-0.6%,0.6%,0.4%
"Fri, Oct 16",10:00am,USD,Medium Impact Expected,Prelim UoM Consumer Sentiment,81.2,80.2,80.4
"Fri, Oct 16",10:00am,USD,Low Impact Expected,Business Inventories m/m,0.3%,0.3%,0.1%
"Fri, Oct 16",10:00am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,2.7%,2.6%,
"Fri, Oct 16",2:00pm,USD,Low Impact Expected,Federal Budget Balance,-124.6B,-123.3B,-200.1B
"Fri, Oct 16",4:00pm,USD,Low Impact Expected,TIC Long-Term Purchases,27.8B,20.0B,11.3B
"Fri, Oct 16",All Day,NZD,High Impact Expected,Parliamentary Elections,,,
"Sat, Oct 17",Day 2,All,Low Impact Expected,IMF Meetings,,,
"Sun, Oct 18",9:05am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
"Sun, Oct 18",Day 3,All,Low Impact Expected,IMF Meetings,,,
"Sun, Oct 18",5:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,50.3,47.2,
"Sun, Oct 18",7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,1.1%,0.2%,
"Sun, Oct 18",7:50pm,JPY,Low Impact Expected,Trade Balance,0.48T,0.85T,0.36T
"Sun, Oct 18",9:59pm,CNY,High Impact Expected,GDP q/y,4.9%,5.5%,3.2%
"Sun, Oct 18",10:00pm,CNY,Low Impact Expected,Fixed Asset Investment ytd/y,0.8%,0.9%,-0.3%
"Sun, Oct 18",10:00pm,CNY,Low Impact Expected,Industrial Production y/y,6.9%,5.8%,5.6%
"Sun, Oct 18",10:00pm,CNY,Low Impact Expected,NBS Press Conference,,,
"Sun, Oct 18",10:00pm,CNY,Low Impact Expected,Retail Sales y/y,3.3%,1.7%,0.5%
"Sun, Oct 18",10:00pm,CNY,Low Impact Expected,Unemployment Rate,5.4%,5.5%,5.6%
"Mon, Oct 19",All Day,All,High Impact Expected,OPEC-JMMC Meetings,,,
"Mon, Oct 19",8:00am,USD,High Impact Expected,Fed Chair Powell Speaks,,,
"Mon, Oct 19",8:30am,CAD,Low Impact Expected,Wholesale Sales m/m,0.3%,0.1%,5.2%
"Mon, Oct 19",8:45am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
"Mon, Oct 19",10:00am,USD,Low Impact Expected,NAHB Housing Market Index,85,83,83
"Mon, Oct 19",10:05am,GBP,Low Impact Expected,MPC Member Cunliffe Speaks,,,
"Mon, Oct 19",10:30am,CAD,Medium Impact Expected,BOC Business Outlook Survey,,,
"Mon, Oct 19",11:00am,GBP,Low Impact Expected,MPC Member Cunliffe Speaks,,,
"Mon, Oct 19",11:45am,USD,Low Impact Expected,FOMC Member Clarida Speaks,,,
"Mon, Oct 19",3:00pm,USD,Low Impact Expected,FOMC Member Harker Speaks,,,
"Mon, Oct 19",5:00pm,NZD,Low Impact Expected,NZIER Business Confidence,-40,-63,
"Mon, Oct 19",7:00pm,AUD,Medium Impact Expected,RBA Assist Gov Kent Speaks,,,
"Mon, Oct 19",8:30pm,AUD,High Impact Expected,Monetary Policy Meeting Minutes,,,
"Mon, Oct 19",9:30pm,CNY,Medium Impact Expected,1-y Loan Prime Rate,3.85%,3.85%,3.85%
"Mon, Oct 19",9:30pm,CNY,Medium Impact Expected,5-y Loan Prime Rate,4.65%,4.65%,4.65%
"Mon, Oct 19",9:30pm,CNY,Low Impact Expected,New Home Prices m/m,0.34%,0.56%,
"Tue, Oct 20",2:00am,CHF,Low Impact Expected,Trade Balance,3.28B,4.32B,3.54B
"Tue, Oct 20",2:00am,EUR,Low Impact Expected,German PPI m/m,0.4%,0.1%,0.0%
"Tue, Oct 20",4:00am,EUR,Low Impact Expected,Current Account,19.9B,17.2B,17.0B
"Tue, Oct 20",8:30am,USD,Low Impact Expected,Building Permits,1.55M,1.52M,1.48M
"Tue, Oct 20",8:30am,USD,Low Impact Expected,Housing Starts,1.42M,1.45M,1.39M
"Tue, Oct 20",9:00am,CNY,Low Impact Expected,CB Leading Index m/m,1.3%,1.0%,
"Tue, Oct 20",9:00am,USD,Low Impact Expected,FOMC Member Williams Speaks,,,
"Tue, Oct 20",10:30am,AUD,Low Impact Expected,CB Leading Index m/m,0.8%,-0.3%,
"Tue, Oct 20",10:39am,NZD,Low Impact Expected,GDT Price Index,0.4%,2.2%,
"Tue, Oct 20",10:50am,USD,Low Impact Expected,FOMC Member Quarles Speaks,,,
"Tue, Oct 20",7:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.2%,0.5%,
"Tue, Oct 20",8:30pm,AUD,Low Impact Expected,Retail Sales m/m,-1.5%,-1.1%,-4.0%
"Tue, Oct 20",10:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,-9.9%,-11.8%,
"Wed, Oct 21",2:00am,GBP,Medium Impact Expected,CPI y/y,0.5%,0.4%,0.2%
"Wed, Oct 21",2:00am,GBP,Low Impact Expected,Core CPI y/y,1.3%,1.3%,0.9%
"Wed, Oct 21",2:00am,GBP,Low Impact Expected,Public Sector Net Borrowing,35.4B,32.5B,29.4B
"Wed, Oct 21",2:00am,GBP,Low Impact Expected,RPI y/y,1.1%,1.2%,0.5%
"Wed, Oct 21",2:03am,GBP,Low Impact Expected,PPI Input m/m,1.1%,-0.9%,-0.2%
"Wed, Oct 21",2:03am,GBP,Low Impact Expected,PPI Output m/m,-0.1%,-0.1%,0.1%
"Wed, Oct 21",3:30am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,,
"Wed, Oct 21",4:30am,GBP,Low Impact Expected,HPI y/y,2.5%,2.4%,2.1%
"Wed, Oct 21",8:10am,GBP,Medium Impact Expected,MPC Member Ramsden Speaks,,,
"Wed, Oct 21",8:30am,CAD,High Impact Expected,CPI m/m,-0.1%,-0.1%,-0.1%
"Wed, Oct 21",8:30am,CAD,Medium Impact Expected,Core Retail Sales m/m,0.5%,0.9%,-0.1%
"Wed, Oct 21",8:30am,CAD,Medium Impact Expected,Retail Sales m/m,0.4%,1.0%,1.0%
"Wed, Oct 21",8:30am,CAD,Low Impact Expected,Common CPI y/y,1.5%,1.5%,1.5%
"Wed, Oct 21",8:30am,CAD,Low Impact Expected,Median CPI y/y,1.9%,1.9%,1.9%
"Wed, Oct 21",8:30am,CAD,Low Impact Expected,NHPI m/m,1.2%,0.5%,0.5%
"Wed, Oct 21",8:30am,CAD,Low Impact Expected,Trimmed CPI y/y,1.8%,1.7%,1.7%
"Wed, Oct 21",8:32am,CAD,Low Impact Expected,Core CPI m/m,0.1%,0.0%,
"Wed, Oct 21",8:50am,USD,Low Impact Expected,FOMC Member Brainard Speaks,,,
"Wed, Oct 21",10:00am,USD,Low Impact Expected,FOMC Member Mester Speaks,,,
"Wed, Oct 21",10:30am,USD,Low Impact Expected,Crude Oil Inventories,-1.0M,0.5M,-3.8M
"Wed, Oct 21",2:00pm,USD,Low Impact Expected,Beige Book,,,
"Wed, Oct 21",6:30pm,AUD,Low Impact Expected,RBA Deputy Gov Debelle Speaks,,,
"Thu, Oct 22",2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,-3.1,-2.9,-1.7
"Thu, Oct 22",4:30am,GBP,Low Impact Expected,MPC Member Haldane Speaks,,,
"Thu, Oct 22",5:25am,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,
"Thu, Oct 22",6:00am,GBP,Low Impact Expected,CBI Industrial Order Expectations,-34,-50,-48
"Thu, Oct 22",6:34am,GBP,Low Impact Expected,30-y Bond Auction,0.84|2.2,0.83|2.2,
"Thu, Oct 22",8:30am,USD,Medium Impact Expected,Unemployment Claims,787K,860K,842K
"Thu, Oct 22",9:52am,EUR,Low Impact Expected,Consumer Confidence,-16,-15,-14
"Thu, Oct 22",10:00am,USD,Medium Impact Expected,CB Leading Index m/m,0.7%,0.8%,1.4%
"Thu, Oct 22",10:00am,USD,Low Impact Expected,Existing Home Sales,6.54M,6.20M,5.98M
"Thu, Oct 22",10:30am,USD,Low Impact Expected,Natural Gas Storage,49B,52B,46B
"Thu, Oct 22",5:45pm,NZD,Medium Impact Expected,CPI q/q,0.7%,0.9%,-0.5%
"Thu, Oct 22",6:00pm,AUD,Low Impact Expected,Flash Manufacturing PMI,54.2,55.4,
"Thu, Oct 22",6:00pm,AUD,Low Impact Expected,Flash Services PMI,53.8,50.8,
"Thu, Oct 22",7:01pm,GBP,Low Impact Expected,GfK Consumer Confidence,-31,-28,-25
"Thu, Oct 22",7:30pm,JPY,Low Impact Expected,National Core CPI y/y,-0.3%,-0.4%,-0.4%
"Thu, Oct 22",8:30pm,JPY,Low Impact Expected,Flash Manufacturing PMI,48.0,48.4,47.7
"Fri, Oct 23",2:00am,GBP,Low Impact Expected,Retail Sales m/m,1.5%,0.0%,0.9%
"Fri, Oct 23",3:15am,EUR,High Impact Expected,French Flash Services PMI,46.5,47.0,47.5
"Fri, Oct 23",3:15am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,51.0,51.3,51.2
"Fri, Oct 23",3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,58.0,55.0,56.4
"Fri, Oct 23",3:30am,EUR,High Impact Expected,German Flash Services PMI,48.9,49.6,50.6
"Fri, Oct 23",4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,54.4,53.0,53.7
