Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Sun, Dec 6",4:30pm,AUD,Low Impact Expected,AIG Services Index,52.9,51.4,
"Sun, Dec 6",5:00pm,AUD,Medium Impact Expected,RBA Gov Lowe Speaks,,,
"Sun, Dec 6",7:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,13.9%,11.9%,
"Sun, Dec 6",9:59pm,CNY,Low Impact Expected,USD-Denominated Trade Balance,75.4B,53.8B,58.4B
"Sun, Dec 6",10:00pm,CNY,Low Impact Expected,Trade Balance,507B,373B,402B
"Sun, Dec 6",11:59pm,JPY,Low Impact Expected,Leading Indicators,93.8%,93.4%,92.5%
"Mon, Dec 7",2:00am,EUR,Low Impact Expected,German Industrial Production m/m,3.2%,1.8%,2.3%
"Mon, Dec 7",3:10am,CHF,Low Impact Expected,Foreign Currency Reserves,876B,872B,
"Mon, Dec 7",3:30am,GBP,Low Impact Expected,Halifax HPI m/m,1.2%,0.6%,0.3%
"Mon, Dec 7",4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,-2.7,-11.9,-10.0
"Mon, Dec 7",All Day,All,Low Impact Expected,G7 Meetings,,,
"Mon, Dec 7",10:00am,CAD,Medium Impact Expected,Ivey PMI,52.7,52.3,54.5
"Mon, Dec 7",3:00pm,USD,Low Impact Expected,Consumer Credit m/m,7.2B,17.6B,15.0B
"Mon, Dec 7",6:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,-0.8%,-0.7%,-1.3%
"Mon, Dec 7",6:30pm,JPY,Low Impact Expected,Household Spending y/y,1.9%,2.7%,-10.2%
"Mon, Dec 7",6:50pm,JPY,Low Impact Expected,Bank Lending y/y,6.3%,6.3%,6.1%
"Mon, Dec 7",6:50pm,JPY,Low Impact Expected,Current Account,1.98T,1.83T,1.35T
"Mon, Dec 7",6:50pm,JPY,Low Impact Expected,Final GDP q/q,5.3%,5.0%,5.0%
"Mon, Dec 7",6:52pm,JPY,Low Impact Expected,Final GDP Price Index y/y,1.2%,1.1%,1.1%
"Mon, Dec 7",7:01pm,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,7.7%,5.0%,5.2%
"Mon, Dec 7",7:30pm,AUD,Low Impact Expected,HPI q/q,0.8%,-1.6%,-1.8%
"Mon, Dec 7",7:30pm,AUD,Low Impact Expected,NAB Business Confidence,12,3,
"Tue, Dec 8",12:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,45.6,52.7,54.5
"Tue, Dec 8",1:30am,EUR,Low Impact Expected,French Final Private Payrolls q/q,1.6%,-1.0%,1.8%
"Tue, Dec 8",1:45am,CHF,Low Impact Expected,Unemployment Rate,3.4%,3.4%,3.4%
"Tue, Dec 8",All Day,EUR,Non-Economic,Italian Bank Holiday,,,
"Tue, Dec 8",2:45am,EUR,Low Impact Expected,French Trade Balance,-4.8B,-5.5B,-5.6B
"Tue, Dec 8",5:00am,EUR,Low Impact Expected,Final Employment Change q/q,1.0%,0.9%,0.9%
"Tue, Dec 8",5:00am,EUR,Low Impact Expected,Revised GDP q/q,12.5%,12.6%,12.6%
"Tue, Dec 8",5:00am,EUR,Low Impact Expected,ZEW Economic Sentiment,54.4,37.5,32.8
"Tue, Dec 8",5:00am,EUR,Low Impact Expected,German ZEW Economic Sentiment,55.0,45.9,39.0
"Tue, Dec 8",6:00am,USD,Low Impact Expected,NFIB Small Business Index,101.4,102.6,104.0
"Tue, Dec 8",6:36am,GBP,Low Impact Expected,30-y Bond Auction,0.84|2.6,0.92|2.3,
"Tue, Dec 8",8:30am,USD,Low Impact Expected,Revised Nonfarm Productivity q/q,4.6%,4.9%,4.9%
"Tue, Dec 8",8:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,-6.6%,-8.9%,-8.9%
"Tue, Dec 8",10:00am,USD,Low Impact Expected,RCM/TIPP Economic Optimism,49.0,50.0,50.0
"Tue, Dec 8",4:45pm,NZD,Low Impact Expected,Manufacturing Sales q/q,10.0%,-11.9%,
"Tue, Dec 8",6:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,4.1%,2.5%,
"Tue, Dec 8",6:50pm,JPY,Low Impact Expected,Core Machinery Orders m/m,17.1%,2.6%,-4.4%
"Tue, Dec 8",6:50pm,JPY,Low Impact Expected,M2 Money Stock y/y,9.1%,8.9%,9.0%
"Tue, Dec 8",8:30pm,CNY,Low Impact Expected,CPI y/y,-0.5%,0.0%,0.5%
"Tue, Dec 8",8:30pm,CNY,Low Impact Expected,PPI y/y,-1.5%,-1.8%,-2.1%
"Wed, Dec 9",1:00am,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,8.0%,-6.0%,
"Wed, Dec 9",2:00am,EUR,Low Impact Expected,German Trade Balance,18.2B,18.7B,17.6B
"Wed, Dec 9",3:15am,CNY,Low Impact Expected,M2 Money Supply y/y,10.7%,10.5%,10.5%
"Wed, Dec 9",3:15am,CNY,Low Impact Expected,New Loans,1430B,1450B,690B
"Wed, Dec 9",10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
"Wed, Dec 9",10:00am,CAD,Medium Impact Expected,Overnight Rate,0.25%,0.25%,0.25%
"Wed, Dec 9",10:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,1.1%,0.9%,0.9%
"Wed, Dec 9",10:00am,USD,Low Impact Expected,JOLTS Job Openings,6.65M,6.30M,6.49M
"Wed, Dec 9",10:30am,USD,Low Impact Expected,Crude Oil Inventories,15.2M,-0.9M,-0.7M
"Wed, Dec 9",1:01pm,USD,Low Impact Expected,10-y Bond Auction,0.95|2.3,0.96|2.3,
"Wed, Dec 9",6:50pm,JPY,Low Impact Expected,BSI Manufacturing Index,21.6,3.5,0.1
"Wed, Dec 9",6:50pm,JPY,Low Impact Expected,PPI y/y,-2.2%,-2.2%,-2.1%
"Wed, Dec 9",7:00pm,AUD,Low Impact Expected,MI Inflation Expectations,3.5%,3.5%,
"Wed, Dec 9",7:01pm,GBP,Low Impact Expected,RICS House Price Balance,66%,64%,67%
"Wed, Dec 9",7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
"Thu, Dec 10",2:00am,GBP,Low Impact Expected,Construction Output m/m,1.0%,1.2%,2.9%
"Thu, Dec 10",2:00am,GBP,Low Impact Expected,GDP m/m,0.4%,0.4%,1.1%
"Thu, Dec 10",2:00am,GBP,Low Impact Expected,Goods Trade Balance,-12.0B,-9.6B,-9.3B
"Thu, Dec 10",2:00am,GBP,Low Impact Expected,Index of Services 3m/3m,9.7%,9.8%,14.2%
"Thu, Dec 10",2:00am,GBP,Low Impact Expected,Industrial Production m/m,1.3%,0.3%,0.5%
"Thu, Dec 10",2:00am,GBP,Low Impact Expected,Manufacturing Production m/m,1.7%,0.3%,0.2%
"Thu, Dec 10",2:45am,EUR,Low Impact Expected,French Industrial Production m/m,1.6%,0.4%,1.6%
"Thu, Dec 10",4:44am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,-0.03|3.0,0.22|3.2,
"Thu, Dec 10",Day 1,EUR,High Impact Expected,EU Economic Summit,,,
"Thu, Dec 10",7:45am,EUR,High Impact Expected,Main Refinancing Rate,0.00%,0.00%,0.00%
"Thu, Dec 10",7:45am,EUR,High Impact Expected,Monetary Policy Statement,,,
"Thu, Dec 10",8:19am,GBP,Low Impact Expected,NIESR GDP Estimate,1.5%,10.3%,
"Thu, Dec 10",8:30am,EUR,High Impact Expected,ECB Press Conference,,,
"Thu, Dec 10",8:30am,USD,High Impact Expected,CPI y/y,1.2%,1.2%,1.2%
"Thu, Dec 10",8:30am,USD,Medium Impact Expected,Core CPI m/m,0.2%,0.1%,0.0%
"Thu, Dec 10",8:30am,USD,Medium Impact Expected,CPI m/m,0.2%,0.1%,0.0%
"Thu, Dec 10",8:30am,USD,Medium Impact Expected,Unemployment Claims,853K,723K,716K
"Thu, Dec 10",10:30am,USD,Low Impact Expected,Natural Gas Storage,-91B,-85B,-1B
"Thu, Dec 10",1:01pm,USD,Low Impact Expected,30-y Bond Auction,1.67|2.5,1.68|2.3,
"Thu, Dec 10",1:30pm,CAD,Low Impact Expected,Gov Council Member Beaudry Speaks,,,
"Thu, Dec 10",2:00pm,USD,Low Impact Expected,Federal Budget Balance,-145.3B,-200.0B,-284.1B
"Thu, Dec 10",4:30pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,55.3,52.4,
"Thu, Dec 10",4:45pm,NZD,Low Impact Expected,FPI m/m,-0.9%,-0.7%,
"Fri, Dec 11",2:00am,EUR,Low Impact Expected,German Final CPI m/m,-0.8%,-0.8%,-0.8%
"Fri, Dec 11",2:00am,GBP,Low Impact Expected,BOE Financial Stability Report,,,
"Fri, Dec 11",2:00am,GBP,Low Impact Expected,FPC Meeting Minutes,,,
"Fri, Dec 11",2:00am,GBP,Low Impact Expected,FPC Statement,,,
"Fri, Dec 11",3:30am,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,
"Fri, Dec 11",4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,1.3%,1.1%,-5.1%
"Fri, Dec 11",4:30am,GBP,Low Impact Expected,Consumer Inflation Expectations,2.7%,2.8%,
"Fri, Dec 11",5:00am,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,9.8%,9.8%,8.4%
"Fri, Dec 11",All Day,EUR,High Impact Expected,Euro Summit,,,
"Fri, Dec 11",Day 2,EUR,Medium Impact Expected,EU Economic Summit,,,
"Fri, Dec 11",8:30am,CAD,Low Impact Expected,Capacity Utilization Rate,76.5%,77.8%,70.7%
"Fri, Dec 11",8:30am,USD,Medium Impact Expected,Core PPI m/m,0.1%,0.2%,0.1%
"Fri, Dec 11",8:30am,USD,Medium Impact Expected,PPI m/m,0.1%,0.1%,0.3%
"Fri, Dec 11",9:30am,GBP,Low Impact Expected,CB Leading Index m/m,-2.1%,-1.5%,
"Fri, Dec 11",10:00am,USD,Low Impact Expected,Prelim UoM Consumer Sentiment,81.4,76.1,76.9
"Fri, Dec 11",10:00am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,2.3%,2.8%,
"Sun, Dec 13",4:30pm,NZD,Low Impact Expected,BusinessNZ Services Index,46.7,50.8,
"Sun, Dec 13",4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,5.9%,9.0%,
"Sun, Dec 13",6:50pm,JPY,Low Impact Expected,Tankan Manufacturing Index,-10,-16,-27
"Sun, Dec 13",6:50pm,JPY,Low Impact Expected,Tankan Non-Manufacturing Index,-5,-7,-12
"Sun, Dec 13",7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,-0.6%,-0.5%,
"Sun, Dec 13",8:30pm,CNY,Low Impact Expected,New Home Prices m/m,0.12%,0.15%,
"Sun, Dec 13",11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,4.0%,3.8%,3.8%
"Sun, Dec 13",11:30pm,JPY,Low Impact Expected,Tertiary Industry Activity m/m,1.0%,1.3%,2.3%
"Mon, Dec 14",2:00am,EUR,Low Impact Expected,German WPI m/m,0.1%,0.2%,-0.2%
"Mon, Dec 14",5:00am,EUR,Low Impact Expected,Industrial Production m/m,2.1%,1.8%,0.1%
"Mon, Dec 14",6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
"Mon, Dec 14",3:00pm,NZD,Low Impact Expected,Westpac Consumer Sentiment,106.0,95.1,
"Mon, Dec 14",7:30pm,AUD,Low Impact Expected,Monetary Policy Meeting Minutes,,,
"Mon, Dec 14",9:00pm,CNY,Low Impact Expected,Fixed Asset Investment ytd/y,2.6%,2.6%,1.8%
"Mon, Dec 14",9:00pm,CNY,Low Impact Expected,Industrial Production y/y,7.0%,7.0%,6.9%
"Mon, Dec 14",9:00pm,CNY,Low Impact Expected,Retail Sales y/y,5.0%,5.1%,4.3%
"Mon, Dec 14",9:00pm,CNY,Low Impact Expected,Unemployment Rate,5.2%,5.2%,5.3%
"Tue, Dec 15",1:16am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,6.3%,6.4%,
"Tue, Dec 15",1:45am,CHF,Low Impact Expected,SECO Economic Forecasts,,,
"Tue, Dec 15",2:00am,GBP,Low Impact Expected,Average Earnings Index 3m/y,2.7%,2.2%,1.4%
"Tue, Dec 15",2:00am,GBP,Low Impact Expected,Claimant Count Change,64.3K,10.5K,-64.1K
"Tue, Dec 15",2:00am,GBP,Low Impact Expected,Unemployment Rate,4.9%,5.1%,4.8%
"Tue, Dec 15",2:30am,CHF,Low Impact Expected,PPI m/m,-0.1%,0.1%,0.0%
"Tue, Dec 15",2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.2%,0.2%,0.2%
"Tue, Dec 15",5:00am,EUR,Low Impact Expected,Italian Trade Balance,7.57B,5.40B,5.85B
"Tue, Dec 15",8:13am,CAD,Low Impact Expected,Housing Starts,246K,220K,215K
"Tue, Dec 15",8:30am,CAD,Low Impact Expected,Manufacturing Sales m/m,0.3%,0.5%,1.5%
"Tue, Dec 15",8:30am,USD,Low Impact Expected,Empire State Manufacturing Index,4.9,6.3,6.3
"Tue, Dec 15",8:30am,USD,Low Impact Expected,Import Prices m/m,0.1%,0.3%,-0.1%
"Tue, Dec 15",9:12am,NZD,Low Impact Expected,GDT Price Index,1.3%,4.3%,
"Tue, Dec 15",9:15am,USD,Low Impact Expected,Capacity Utilization Rate,73.3%,73.1%,73.0%
"Tue, Dec 15",9:15am,USD,Low Impact Expected,Industrial Production m/m,0.4%,0.3%,0.9%
"Tue, Dec 15",10:30am,AUD,Low Impact Expected,CB Leading Index m/m,0.8%,0.1%,
"Tue, Dec 15",2:30pm,CAD,Medium Impact Expected,BOC Gov Macklem Speaks,,,
"Tue, Dec 15",4:00pm,USD,Low Impact Expected,TIC Long-Term Purchases,51.9B,75.5B,108.9B
"Tue, Dec 15",4:45pm,NZD,Low Impact Expected,Current Account,-3.52B,-3.65B,1.91B
"Tue, Dec 15",5:00pm,AUD,Low Impact Expected,Flash Manufacturing PMI,56.0,55.8,
"Tue, Dec 15",5:00pm,AUD,Low Impact Expected,Flash Services PMI,57.4,55.1,
"Tue, Dec 15",6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.5%,0.3%,
"Tue, Dec 15",6:50pm,JPY,Low Impact Expected,Trade Balance,0.57T,0.54T,0.36T
"Tue, Dec 15",7:30pm,JPY,Low Impact Expected,Flash Manufacturing PMI,49.7,48.9,49.0
"Wed, Dec 16",2:00am,GBP,Low Impact Expected,Core CPI y/y,1.1%,1.4%,1.5%
"Wed, Dec 16",2:00am,GBP,Low Impact Expected,CPI y/y,0.3%,0.6%,0.7%
"Wed, Dec 16",2:00am,GBP,Low Impact Expected,RPI y/y,0.9%,1.3%,1.3%
"Wed, Dec 16",2:02am,GBP,Low Impact Expected,PPI Input m/m,0.2%,0.4%,0.4%
"Wed, Dec 16",2:02am,GBP,Low Impact Expected,PPI Output m/m,0.2%,0.1%,0.0%
"Wed, Dec 16",3:15am,EUR,High Impact Expected,French Flash Services PMI,49.2,39.9,38.8
"Wed, Dec 16",3:15am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,51.1,50.0,49.6
"Wed, Dec 16",3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,58.6,56.4,57.8
"Wed, Dec 16",3:30am,EUR,High Impact Expected,German Flash Services PMI,47.7,44.1,46.0
"Wed, Dec 16",4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,55.5,53.0,53.8
"Wed, Dec 16",4:00am,EUR,Medium Impact Expected,Flash Services PMI,47.3,41.9,41.7
"Wed, Dec 16",4:30am,GBP,Medium Impact Expected,Flash Manufacturing PMI,57.3,55.9,55.6
"Wed, Dec 16",4:30am,GBP,Medium Impact Expected,Flash Services PMI,49.9,50.5,47.6
"Wed, Dec 16",4:30am,GBP,Low Impact Expected,HPI y/y,5.4%,5.1%,4.3%
"Wed, Dec 16",5:00am,EUR,Low Impact Expected,Trade Balance,25.9B,22.1B,23.7B
"Wed, Dec 16",All Day,EUR,Low Impact Expected,Eurogroup Meetings,,,
"Wed, Dec 16",8:30am,CAD,Medium Impact Expected,CPI m/m,0.1%,0.0%,0.4%
"Wed, Dec 16",8:30am,CAD,Low Impact Expected,Common CPI y/y,1.5%,1.6%,1.5%
"Wed, Dec 16",8:30am,CAD,Low Impact Expected,Foreign Securities Purchases,6.92B,10.05B,4.68B
"Wed, Dec 16",8:30am,CAD,Low Impact Expected,Median CPI y/y,1.9%,1.9%,1.9%
"Wed, Dec 16",8:30am,CAD,Low Impact Expected,Trimmed CPI y/y,1.7%,1.8%,1.7%
"Wed, Dec 16",8:30am,CAD,Low Impact Expected,Wholesale Sales m/m,1.0%,0.7%,0.6%
"Wed, Dec 16",8:30am,USD,High Impact Expected,Core Retail Sales m/m,-0.9%,0.1%,-0.1%
"Wed, Dec 16",8:30am,USD,High Impact Expected,Retail Sales m/m,-1.1%,-0.3%,-0.1%
"Wed, Dec 16",8:30am,USD,Medium Impact Expected,Treasury Currency Report,,,
"Wed, Dec 16",8:32am,CAD,Low Impact Expected,Core CPI m/m,0.2%,0.4%,
"Wed, Dec 16",9:45am,USD,High Impact Expected,Flash Manufacturing PMI,56.5,55.9,56.7
"Wed, Dec 16",9:45am,USD,Medium Impact Expected,Flash Services PMI,55.3,55.7,58.4
"Wed, Dec 16",10:00am,USD,Low Impact Expected,Business Inventories m/m,0.7%,0.6%,0.8%
"Wed, Dec 16",10:00am,USD,Low Impact Expected,NAHB Housing Market Index,86,88,90
"Wed, Dec 16",10:30am,USD,Low Impact Expected,Crude Oil Inventories,-3.1M,-2.8M,15.2M
"Wed, Dec 16",2:00pm,USD,High Impact Expected,FOMC Economic Projections,,,
"Wed, Dec 16",2:00pm,USD,High Impact Expected,FOMC Statement,,,
"Wed, Dec 16",2:00pm,USD,Medium Impact Expected,Federal Funds Rate,<0.25%,<0.25%,<0.25%
"Wed, Dec 16",2:30pm,USD,High Impact Expected,FOMC Press Conference,,,
"Wed, Dec 16",4:45pm,NZD,High Impact Expected,GDP q/q,14.0%,12.9%,-11.0%
"Wed, Dec 16",7:30pm,AUD,High Impact Expected,Employment Change,90.0K,40.9K,180.4K
"Wed, Dec 16",7:30pm,AUD,High Impact Expected,Unemployment Rate,6.8%,7.0%,7.0%
"Wed, Dec 16",7:30pm,AUD,Low Impact Expected,Mid-Year Economic and Fiscal Outlook,,,
"Thu, Dec 17",2:00am,CHF,Low Impact Expected,Trade Balance,4.46B,4.12B,3.86B
"Thu, Dec 17",3:30am,CHF,High Impact Expected,SNB Monetary Policy Assessment,,,
"Thu, Dec 17",3:30am,CHF,Medium Impact Expected,SNB Policy Rate,-0.75%,-0.75%,-0.75%
"Thu, Dec 17",4:00am,CHF,High Impact Expected,SNB Press Conference,,,
"Thu, Dec 17",5:00am,EUR,Low Impact Expected,Final Core CPI y/y,0.2%,0.2%,0.2%
"Thu, Dec 17",5:00am,EUR,Low Impact Expected,Final CPI y/y,-0.3%,-0.3%,-0.3%
"Thu, Dec 17",7:00am,GBP,High Impact Expected,Monetary Policy Summary,,,
"Thu, Dec 17",7:00am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-0-9,0-0-9,0-0-9
"Thu, Dec 17",7:00am,GBP,High Impact Expected,Official Bank Rate,0.10%,0.10%,0.10%
"Thu, Dec 17",7:00am,GBP,Medium Impact Expected,MPC Asset Purchase Facility Votes,0-0-9,0-0-9,9-0-0
"Thu, Dec 17",7:00am,GBP,Low Impact Expected,Asset Purchase Facility,875B,875B,875B
"Thu, Dec 17",8:29am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,11.1,20.1,26.3
"Thu, Dec 17",8:30am,CAD,Medium Impact Expected,ADP Non-Farm Employment Change,40.8K,-383.5K,
"Thu, Dec 17",8:30am,USD,Medium Impact Expected,Unemployment Claims,885K,817K,862K
"Thu, Dec 17",8:30am,USD,Low Impact Expected,Building Permits,1.64M,1.55M,1.54M
"Thu, Dec 17",8:30am,USD,Low Impact Expected,Housing Starts,1.55M,1.53M,1.53M
"Thu, Dec 17",10:30am,USD,Low Impact Expected,Natural Gas Storage,-122B,-120B,-91B
"Thu, Dec 17",4:45pm,NZD,Low Impact Expected,Trade Balance,252M,250M,-472M
"Thu, Dec 17",6:30pm,JPY,Low Impact Expected,National Core CPI y/y,-0.9%,-0.9%,-0.7%
"Thu, Dec 17",7:00pm,NZD,Low Impact Expected,ANZ Business Confidence,9.4,-6.9,
"Thu, Dec 17",7:01pm,GBP,Low Impact Expected,GfK Consumer Confidence,-26,-30,-33
"Thu, Dec 17",10:13pm,JPY,High Impact Expected,Monetary Policy Statement,,,
"Thu, Dec 17",10:13pm,JPY,Low Impact Expected,BOJ Policy Rate,-0.10%,-0.10%,-0.10%
"Fri, Dec 18",1:30am,JPY,Medium Impact Expected,BOJ Press Conference,,,
"Fri, Dec 18",2:00am,EUR,Low Impact Expected,German PPI m/m,0.2%,0.1%,0.1%
"Fri, Dec 18",2:00am,GBP,Medium Impact Expected,Retail Sales m/m,-3.8%,-4.0%,1.3%
"Fri, Dec 18",4:00am,EUR,Medium Impact Expected,German ifo Business Climate,92.1,90.2,90.9
"Fri, Dec 18",4:00am,EUR,Low Impact Expected,Current Account,26.6B,22.6B,25.2B
"Fri, Dec 18",6:00am,GBP,Low Impact Expected,CBI Industrial Order Expectations,-25,-30,-40
"Fri, Dec 18",7:00am,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
"Fri, Dec 18",8:30am,CAD,Medium Impact Expected,Core Retail Sales m/m,0.0%,0.1%,1.9%
"Fri, Dec 18",8:30am,CAD,Medium Impact Expected,Retail Sales m/m,0.4%,0.1%,1.9%
"Fri, Dec 18",8:30am,USD,Low Impact Expected,Current Account,-179B,-190B,-161B
"Fri, Dec 18",8:54am,EUR,Low Impact Expected,Belgian NBB Business Climate,-8.4,-12.4,-12.1
"Fri, Dec 18",10:00am,USD,Low Impact Expected,CB Leading Index m/m,0.6%,0.4%,0.8%
"Fri, Dec 18",11:10am,USD,Low Impact Expected,FOMC Member Brainard Speaks,,,
"Fri, Dec 18",4:30pm,USD,Low Impact Expected,Bank Stress Test Results,,,
"Sun, Dec 20",8:30pm,CNY,Medium Impact Expected,1-y Loan Prime Rate,3.85%,3.85%,3.85%
"Sun, Dec 20",8:30pm,CNY,Medium Impact Expected,5-y Loan Prime Rate,4.65%,4.65%,4.65%
"Sun, Dec 20",9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,-5.6%,-6.0%,
"Mon, Dec 21",6:00am,GBP,Low Impact Expected,CBI Realized Sales,-3,3,-25
"Mon, Dec 21",8:30am,CAD,Low Impact Expected,NHPI m/m,0.6%,0.9%,0.8%
"Mon, Dec 21",9:39am,EUR,Low Impact Expected,Consumer Confidence,-14,-18,-18
