Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Thu, Nov 8",10:30am,GBP,Low Impact Expected,CB Leading Index m/m,-0.1%,-0.2%,
"Thu, Nov 8",10:30am,USD,Low Impact Expected,Natural Gas Storage,36B,30B,66B
"Thu, Nov 8",1:00pm,USD,Low Impact Expected,30-y Bond Auction,4.67|3.0,5.06|1.6,
"Thu, Nov 8",6:15pm,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
"Thu, Nov 8",11:30pm,JPY,Low Impact Expected,Revised Industrial Production m/m,-1.4%,-1.4%,-1.4%
"Fri, Nov 9",1:45am,CHF,Medium Impact Expected,SECO Consumer Climate,15,11,15
"Fri, Nov 9",2:00am,EUR,Low Impact Expected,German WPI m/m,0.5%,0.5%,0.9%
"Fri, Nov 9",2:45am,EUR,Medium Impact Expected,French Industrial Production m/m,-1.1%,-0.4%,0.0%
"Fri, Nov 9",2:45am,EUR,Low Impact Expected,French Trade Balance,-3.1B,-2.8B,-2.7B
"Fri, Nov 9",3:15am,EUR,Medium Impact Expected,German Buba President Weber Speaks,,,
"Fri, Nov 9",4:00am,EUR,Low Impact Expected,Italian Industrial Production m/m,-1.0%,-0.3%,1.0%
"Fri, Nov 9",4:30am,GBP,Medium Impact Expected,Goods Trade Balance,-7.8B,-6.9B,-6.9B
"Fri, Nov 9",5:00am,EUR,Low Impact Expected,EU Economic Forecasts,,,
"Fri, Nov 9",8:30am,CAD,High Impact Expected,Trade Balance,2.6B,3.9B,4.3B
"Fri, Nov 9",8:30am,USD,High Impact Expected,Trade Balance,-56.5B,-59.0B,-56.8B
"Fri, Nov 9",8:30am,USD,Medium Impact Expected,Import Prices m/m,1.8%,1.0%,0.8%
"Fri, Nov 9",10:00am,USD,High Impact Expected,Prelim UoM Consumer Sentiment,75.0,80.0,80.9
"Fri, Nov 9",10:00am,USD,Low Impact Expected,Prelim UoM Inflation Expectations,3.4%,3.1%,
"Sun, Nov 11",All Day,CAD,Non-Economic,Bank Holiday,,,
"Sun, Nov 11",6:50pm,JPY,Low Impact Expected,Current Account,2.24T,2.10T,2.19T
"Sun, Nov 11",6:50pm,JPY,Low Impact Expected,PPI y/y,2.4%,2.2%,1.7%
"Sun, Nov 11",7:30pm,AUD,High Impact Expected,RBA Monetary Policy Statement,,,
"Sun, Nov 11",8:45pm,CNY,High Impact Expected,USD-Denominated Trade Balance,27.1B,30.8B,23.9B
"Sun, Nov 11",9:00pm,CNY,Medium Impact Expected,New Loans,136B,284B,
"Sun, Nov 11",9:00pm,CNY,Medium Impact Expected,PPI y/y,3.2%,3.0%,2.7%
"Sun, Nov 11",9:00pm,CNY,Low Impact Expected,M2 Money Supply y/y,18.5%,18.5%,18.5%
"Mon, Nov 12",12:00am,JPY,Low Impact Expected,Consumer Confidence,42.8,43.5,44.1
"Mon, Nov 12",2:10am,CNY,Low Impact Expected,Foreign Direct Investment ytd/y,11.2%,10.9%,
"Mon, Nov 12",4:30am,GBP,High Impact Expected,PPI Input m/m,1.8%,1.5%,3.9%
"Mon, Nov 12",4:30am,GBP,Low Impact Expected,ONS HPI y/y,10.8%,10.8%,11.3%
"Mon, Nov 12",4:30am,GBP,Low Impact Expected,PPI Output m/m,0.6%,0.2%,0.3%
"Mon, Nov 12",All Day,USD,Non-Economic,Bank Holiday,,,
"Mon, Nov 12",4:45pm,NZD,Low Impact Expected,FPI m/m,0.6%,0.4%,
"Mon, Nov 12",6:50pm,JPY,High Impact Expected,Prelim GDP q/q,0.6%,0.5%,-0.3%
"Mon, Nov 12",6:50pm,JPY,Medium Impact Expected,Prelim GDP Price Index y/y,-0.3%,-0.3%,-0.3%
"Mon, Nov 12",7:01pm,GBP,Medium Impact Expected,RICS House Price Balance,-22%,-19%,-15%
"Mon, Nov 12",7:30pm,AUD,Low Impact Expected,NAB Business Confidence,9,7,
"Mon, Nov 12",9:00pm,CNY,Medium Impact Expected,CPI y/y,6.5%,6.3%,6.2%
"Mon, Nov 12",10:30pm,JPY,Medium Impact Expected,Overnight Call Rate,0.50%,0.50%,0.50%
"Tue, Nov 13",1:00am,JPY,Low Impact Expected,BOJ Monthly Report,,,
"Tue, Nov 13",2:23am,JPY,High Impact Expected,BOJ Press Conference,,,
"Tue, Nov 13",2:45am,EUR,Low Impact Expected,French Final CPI m/m,0.2%,0.2%,0.1%
"Tue, Nov 13",3:00am,EUR,Low Impact Expected,Spanish Flash GDP q/q,0.7%,0.7%,0.9%
"Tue, Nov 13",4:00am,EUR,Low Impact Expected,Italian Prelim GDP q/q,0.4%,0.3%,0.1%
"Tue, Nov 13",4:30am,GBP,High Impact Expected,CPI y/y,2.1%,1.9%,1.8%
"Tue, Nov 13",4:30am,GBP,Medium Impact Expected,Core CPI y/y,1.5%,1.7%,1.5%
"Tue, Nov 13",4:30am,GBP,Low Impact Expected,RPI y/y,4.3%,4.2%,3.9%
"Tue, Nov 13",5:00am,EUR,Medium Impact Expected,Industrial Production m/m,-0.7%,-0.3%,1.2%
"Tue, Nov 13",5:00am,EUR,Medium Impact Expected,German ZEW Economic Sentiment,-32.5,-19.5,-18.1
"Tue, Nov 13",5:00am,EUR,Low Impact Expected,ZEW Economic Sentiment,-30.0,-19.5,-19.0
"Tue, Nov 13",7:30am,USD,Low Impact Expected,NFIB Small Business Index,96.2,97.3,
"Tue, Nov 13",9:00am,USD,Low Impact Expected,FOMC Member Kroszner Speaks,,,
"Tue, Nov 13",10:00am,USD,Low Impact Expected,RCM/TIPP Economic Optimism,43.8,46.3,47.3
"Tue, Nov 13",12:15pm,CHF,Medium Impact Expected,Gov Board Member Jordan Speaks,,,
"Tue, Nov 13",2:00pm,USD,Medium Impact Expected,Federal Budget Balance,-55.6B,-55.7B,111.6B
"Tue, Nov 13",3:00pm,USD,High Impact Expected,Pending Home Sales m/m,0.2%,-2.6%,-6.5%
"Tue, Nov 13",4:45pm,NZD,High Impact Expected,PPI Input q/q,2.3%,1.1%,1.3%
"Tue, Nov 13",4:45pm,NZD,Low Impact Expected,PPI Output q/q,1.6%,1.1%,1.2%
"Tue, Nov 13",6:30pm,AUD,Low Impact Expected,Westpac Consumer Sentiment,-4.2%,-0.3%,
"Tue, Nov 13",7:30pm,AUD,Medium Impact Expected,Wage Price Index q/q,1.0%,0.9%,1.1%
"Tue, Nov 13",9:00pm,CNY,Low Impact Expected,Retail Sales y/y,18.1%,17.0%,17.0%
"Wed, Nov 14",2:00am,EUR,High Impact Expected,German Prelim GDP q/q,0.7%,0.6%,0.3%
"Wed, Nov 14",2:45am,EUR,Low Impact Expected,French Prelim GDP q/q,0.7%,0.6%,0.3%
"Wed, Nov 14",4:30am,GBP,High Impact Expected,Average Earnings Index 3m/y,4.1%,4.0%,3.7%
"Wed, Nov 14",4:30am,GBP,Medium Impact Expected,Claimant Count Change,-9.9K,-6.2K,-13.9K
"Wed, Nov 14",4:30am,GBP,Low Impact Expected,Unemployment Rate,5.4%,5.4%,5.4%
"Wed, Nov 14",5:00am,EUR,Medium Impact Expected,Flash GDP q/q,0.7%,0.6%,0.3%
"Wed, Nov 14",5:10am,EUR,Low Impact Expected,German 10-y Bond Auction,4.19|2.0,4.32|1.9,
"Wed, Nov 14",5:30am,GBP,High Impact Expected,BOE Gov King Speaks,,,
"Wed, Nov 14",5:30am,GBP,High Impact Expected,BOE Monetary Policy Report,,,
"Wed, Nov 14",8:30am,CAD,Low Impact Expected,Leading Index m/m,0.1%,0.4%,0.3%
"Wed, Nov 14",8:30am,CAD,Low Impact Expected,New Motor Vehicle Sales m/m,-2.1%,-1.8%,2.7%
"Wed, Nov 14",8:30am,USD,High Impact Expected,Core Retail Sales m/m,0.2%,0.3%,0.3%
"Wed, Nov 14",8:30am,USD,High Impact Expected,PPI m/m,0.1%,0.3%,1.1%
"Wed, Nov 14",8:30am,USD,High Impact Expected,Retail Sales m/m,0.2%,0.2%,0.7%
"Wed, Nov 14",8:30am,USD,Medium Impact Expected,Core PPI m/m,0.0%,0.2%,0.1%
"Wed, Nov 14",8:45am,CAD,Low Impact Expected,Gov Council Member Jenkins Speaks,,,
"Wed, Nov 14",9:10am,USD,High Impact Expected,Fed Chairman Bernanke Speaks,,,
"Wed, Nov 14",10:00am,USD,Medium Impact Expected,Business Inventories m/m,0.4%,0.5%,0.3%
"Wed, Nov 14",4:45pm,NZD,High Impact Expected,Core Retail Sales m/m,0.5%,0.4%,0.8%
"Wed, Nov 14",4:45pm,NZD,High Impact Expected,Retail Sales m/m,1.0%,0.5%,0.3%
"Wed, Nov 14",4:45pm,NZD,Low Impact Expected,Core Retail Sales q/q,0.2%,-0.9%,
"Wed, Nov 14",4:45pm,NZD,Low Impact Expected,Retail Sales q/q,0.2%,0.3%,-0.5%
"Wed, Nov 14",5:00pm,AUD,Low Impact Expected,MI Inflation Expectations,4.4%,4.6%,
"Wed, Nov 14",5:12pm,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,56.9,55.1,
"Wed, Nov 14",6:50pm,JPY,Medium Impact Expected,Tertiary Industry Activity m/m,-1.6%,-1.0%,1.2%
"Wed, Nov 14",7:30pm,AUD,Low Impact Expected,RBA Bulletin,,,
"Wed, Nov 14",9:00pm,CNY,High Impact Expected,Industrial Production y/y,17.9%,18.5%,18.9%
"Thu, Nov 15",2:00am,EUR,Low Impact Expected,German Final CPI m/m,0.2%,0.2%,0.2%
"Thu, Nov 15",4:30am,GBP,High Impact Expected,Retail Sales m/m,-0.1%,0.1%,0.3%
"Thu, Nov 15",4:44am,EUR,Low Impact Expected,Spanish 10-y Bond Auction,4.26|2.3,4.64|1.7,
"Thu, Nov 15",5:00am,CHF,Medium Impact Expected,Credit Suisse Economic Expectations,-28.9,-16.0,
"Thu, Nov 15",5:00am,EUR,Medium Impact Expected,ECB Monthly Bulletin,,,
"Thu, Nov 15",5:00am,EUR,Medium Impact Expected,Final CPI y/y,2.6%,2.6%,2.6%
"Thu, Nov 15",5:00am,EUR,Low Impact Expected,Final Core CPI y/y,1.9%,1.9%,1.8%
"Thu, Nov 15",8:30am,CAD,Medium Impact Expected,Manufacturing Sales m/m,-0.9%,-0.6%,-2.2%
"Thu, Nov 15",8:30am,USD,High Impact Expected,Core CPI m/m,0.2%,0.2%,0.2%
"Thu, Nov 15",8:30am,USD,High Impact Expected,CPI y/y,3.5%,2.7%,2.8%
"Thu, Nov 15",8:30am,USD,Medium Impact Expected,CPI m/m,0.3%,0.3%,0.3%
"Thu, Nov 15",8:30am,USD,Medium Impact Expected,Empire State Manufacturing Index,27.4,18.0,28.8
"Thu, Nov 15",8:30am,USD,Low Impact Expected,Unemployment Claims,339K,320K,319K
"Thu, Nov 15",10:30am,USD,Low Impact Expected,Crude Oil Inventories,2.8M,-0.8M,-0.8M
"Thu, Nov 15",10:30am,USD,Low Impact Expected,Natural Gas Storage,-9B,-8B,36B
"Thu, Nov 15",12:00pm,USD,Medium Impact Expected,Philly Fed Manufacturing Index,8.2,5.0,6.8
"Thu, Nov 15",6:50pm,JPY,Medium Impact Expected,Monetary Policy Meeting Minutes,,,
"Thu, Nov 15",9:00pm,CNY,Medium Impact Expected,Fixed Asset Investment ytd/y,26.9%,26.2%,26.4%
"Fri, Nov 16",2:45am,EUR,Medium Impact Expected,French Prelim Private Payrolls q/q,0.2%,0.3%,0.4%
"Fri, Nov 16",3:15am,CHF,High Impact Expected,Retail Sales y/y,3.0%,2.1%,3.8%
"Fri, Nov 16",4:00am,EUR,Low Impact Expected,Italian Trade Balance,-1.53B,-1.44B,-0.69B
"Fri, Nov 16",5:00am,EUR,Low Impact Expected,Trade Balance,3.9B,3.8B,4.5B
"Fri, Nov 16",8:45am,USD,Medium Impact Expected,FOMC Member Kroszner Speaks,,,
"Fri, Nov 16",9:00am,USD,High Impact Expected,TIC Long-Term Purchases,26.4B,72.0B,-70.6B
"Fri, Nov 16",9:15am,USD,Medium Impact Expected,Capacity Utilization Rate,81.7%,82.0%,82.2%
"Fri, Nov 16",9:15am,USD,Medium Impact Expected,Industrial Production m/m,-0.5%,0.1%,0.2%
"Sat, Nov 17",Day 1,All,Low Impact Expected,G20 Meetings,,,
"Sun, Nov 18",Day 2,All,Medium Impact Expected,G20 Meetings,,,
"Sun, Nov 18",7:01pm,GBP,Low Impact Expected,Rightmove HPI m/m,-0.7%,2.7%,
"Mon, Nov 19",6:00am,EUR,Medium Impact Expected,German Buba Monthly Report,,,
"Mon, Nov 19",6:00am,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
"Mon, Nov 19",6:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
"Mon, Nov 19",8:30am,CAD,Medium Impact Expected,Foreign Securities Purchases,-5.21B,1.27B,-3.82B
"Mon, Nov 19",8:30am,CAD,Medium Impact Expected,Wholesale Sales m/m,1.1%,0.1%,-1.9%
"Mon, Nov 19",10:30am,USD,Low Impact Expected,Treasury Sec Paulson Speaks,,,
"Mon, Nov 19",1:00pm,USD,Medium Impact Expected,NAHB Housing Market Index,19,17,19
"Mon, Nov 19",4:45pm,NZD,Low Impact Expected,Visitor Arrivals m/m,-2.6%,-3.4%,
"Tue, Nov 20",2:00am,EUR,Low Impact Expected,German PPI m/m,0.4%,0.3%,0.2%
"Tue, Nov 20",2:15am,CHF,Low Impact Expected,Trade Balance,1.56B,1.52B,1.71B
"Tue, Nov 20",4:30am,GBP,Low Impact Expected,M4 Money Supply m/m,0.1%,1.0%,0.9%
"Tue, Nov 20",4:30am,GBP,Low Impact Expected,Public Sector Net Borrowing,-1.0B,-2.8B,7.2B
"Tue, Nov 20",6:00am,GBP,Medium Impact Expected,CBI Industrial Order Expectations,8,-7,-6
"Tue, Nov 20",6:15am,GBP,Medium Impact Expected,MPC Member Gieve Speaks,,,
"Tue, Nov 20",7:00am,CAD,High Impact Expected,Core CPI m/m,-0.2%,0.1%,0.4%
"Tue, Nov 20",7:00am,CAD,Medium Impact Expected,CPI m/m,-0.3%,0.1%,0.2%
"Tue, Nov 20",8:30am,USD,Medium Impact Expected,Building Permits,1.18M,1.20M,1.26M
"Tue, Nov 20",8:30am,USD,Medium Impact Expected,Housing Starts,1.23M,1.17M,1.19M
"Tue, Nov 20",12:30pm,CAD,Medium Impact Expected,Gov Council Member Duguay Speaks,,,
"Tue, Nov 20",2:00pm,USD,High Impact Expected,FOMC Meeting Minutes,,,
"Tue, Nov 20",6:00pm,AUD,Low Impact Expected,CB Leading Index m/m,0.5%,0.7%,
"Tue, Nov 20",6:30pm,AUD,Low Impact Expected,MI Leading Index m/m,0.8%,0.5%,
"Tue, Nov 20",6:50pm,JPY,Low Impact Expected,All Industries Activity m/m,-1.6%,-1.4%,1.0%
"Tue, Nov 20",6:50pm,JPY,Low Impact Expected,Trade Balance,1.07T,1.06T,1.05T
"Tue, Nov 20",7:30pm,AUD,Low Impact Expected,New Motor Vehicle Sales m/m,1.1%,1.7%,
"Tue, Nov 20",9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,7.8%,9.4%,
"Wed, Nov 21",4:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,-0.2%,0.0%,0.3%
"Wed, Nov 21",4:30am,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-2-7,0-2-7,0-1-8
"Wed, Nov 21",8:30am,CAD,High Impact Expected,Core Retail Sales m/m,0.1%,0.3%,0.3%
"Wed, Nov 21",8:30am,CAD,Medium Impact Expected,Retail Sales m/m,-0.2%,0.1%,0.7%
"Wed, Nov 21",8:30am,USD,Medium Impact Expected,Unemployment Claims,330K,330K,341K
"Wed, Nov 21",10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,76.1,75.0,75.0
"Wed, Nov 21",10:00am,USD,Low Impact Expected,CB Leading Index m/m,-0.5%,-0.3%,0.1%
"Wed, Nov 21",10:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,3.4%,3.4%,
"Wed, Nov 21",10:30am,USD,Low Impact Expected,Crude Oil Inventories,-1.1M,0.8M,2.8M
"Wed, Nov 21",10:30am,USD,Low Impact Expected,Natural Gas Storage,4B,2B,-9B
"Thu, Nov 22",2:00am,EUR,Low Impact Expected,German Final GDP q/q,0.7%,0.7%,0.7%
"Thu, Nov 22",3:15am,CHF,Medium Impact Expected,Employment Level,3.87M,3.77M,3.74M
"Thu, Nov 22",4:00am,EUR,Low Impact Expected,Current Account,0.6B,4.0B,4.5B
"Thu, Nov 22",4:30am,GBP,Medium Impact Expected,Prelim Business Investment q/q,0.0%,1.0%,0.4%
"Thu, Nov 22",5:00am,EUR,Medium Impact Expected,Industrial New Orders m/m,-1.6%,-0.7%,0.8%
"Thu, Nov 22",All Day,USD,Non-Economic,Bank Holiday,,,
"Thu, Nov 22",8:30am,CAD,Low Impact Expected,Corporate Profits q/q,5.8%,-0.7%,
"Thu, Nov 22",9:00am,EUR,Medium Impact Expected,Belgian NBB Business Climate,1.4,-1.0,-0.1
"Thu, Nov 22",10:30am,CAD,Low Impact Expected,BOC Review,,,
"Thu, Nov 22",All Day,JPY,Non-Economic,Bank Holiday,,,
"Fri, Nov 23",2:00am,EUR,Low Impact Expected,German Import Prices m/m,0.7%,0.5%,0.6%
"Fri, Nov 23",2:45am,EUR,Low Impact Expected,French Consumer Spending m/m,-1.1%,-0.1%,-0.3%
"Fri, Nov 23",3:30am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
"Fri, Nov 23",4:00am,EUR,Medium Impact Expected,Flash Manufacturing PMI,52.6,51.0,51.5
"Fri, Nov 23",4:00am,EUR,Low Impact Expected,Flash Services PMI,53.7,55.0,55.8
"Fri, Nov 23",4:30am,GBP,High Impact Expected,Second Estimate GDP q/q,0.7%,0.8%,0.8%
"Fri, Nov 23",4:30am,GBP,Medium Impact Expected,High Street Lending,44.1K,54.0K,
"Fri, Nov 23",4:30am,GBP,Low Impact Expected,Index of Services 3m/3m,0.9%,1.0%,0.9%
"Sun, Nov 25",4:45pm,NZD,High Impact Expected,Trade Balance,-690M,-562M,-573M
"Mon, Nov 26",6:00am,EUR,Medium Impact Expected,ECB President Trichet Speaks,,,
"Mon, Nov 26",6:50pm,JPY,Low Impact Expected,SPPI y/y,1.4%,1.4%,1.3%
"Mon, Nov 26",9:00pm,NZD,High Impact Expected,Inflation Expectations q/q,2.70%,2.64%,
"Tue, Nov 27",3:15am,CHF,Medium Impact Expected,PPI m/m,0.2%,0.3%,-0.3%
"Tue, Nov 27",All Day,EUR,Medium Impact Expected,German Prelim CPI m/m,0.4%,0.1%,0.2%
"Tue, Nov 27",4:00am,CHF,Medium Impact Expected,UBS Consumption Indicator,2.23,2.00,
"Tue, Nov 27",4:00am,EUR,High Impact Expected,German ifo Business Climate,104.2,103.3,103.9
"Tue, Nov 27",9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,-4.9%,-5.0%,-4.3%
"Tue, Nov 27",10:00am,USD,High Impact Expected,CB Consumer Confidence,87.3,91.5,95.2
"Tue, Nov 27",10:00am,USD,Low Impact Expected,Richmond Manufacturing Index,0,-2,-5
"Tue, Nov 27",1:30pm,USD,Medium Impact Expected,FOMC Member Evans Speaks,,,
"Tue, Nov 27",1:45pm,GBP,Medium Impact Expected,MPC Member Sentance Speaks,,,
"Tue, Nov 27",6:50pm,JPY,Medium Impact Expected,Retail Sales y/y,0.8%,0.6%,0.5%
"Tue, Nov 27",7:30pm,AUD,Medium Impact Expected,Construction Work Done q/q,2.8%,1.6%,-2.1%
"Tue, Nov 27",7:40pm,AUD,Medium Impact Expected,HIA New Home Sales m/m,0.8%,9.9%,
"Wed, Nov 28",2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,4.3,4.5,4.8
"Wed, Nov 28",4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,12.3%,11.4%,11.3%
"Wed, Nov 28",4:00am,EUR,Low Impact Expected,Private Loans y/y,11.2%,11.1%,11.0%
"Wed, Nov 28",4:15am,CHF,Medium Impact Expected,SNB Chairman Roth Speaks,,,
"Wed, Nov 28",5:30am,CHF,Medium Impact Expected,KOF Economic Barometer,2.02,1.98,2.04
"Wed, Nov 28",8:00am,USD,Medium Impact Expected,FOMC Member Kohn Speaks,,,
"Wed, Nov 28",8:30am,USD,High Impact Expected,Core Durable Goods Orders m/m,-0.7%,0.4%,1.1%
